# x, y_true, y_pred
-2.727272808551788330e-01 7.887324094772338867e-01 -3.434281051158905029e-01 -3.450961410999298096e-01
-2.587412595748901367e-01 7.887324094772338867e-01 -3.300255537033081055e-01 -3.316507935523986816e-01
-2.447552382946014404e-01 7.887324094772338867e-01 -3.159860074520111084e-01 -3.175674080848693848e-01
-2.307692319154739380e-01 7.887324094772338867e-01 -3.013364970684051514e-01 -3.028717637062072754e-01
-2.167832106351852417e-01 7.887324094772338867e-01 -2.861053645610809326e-01 -2.875925600528717041e-01
-2.027972042560577393e-01 7.887324094772338867e-01 -2.703219354152679443e-01 -2.717595100402832031e-01
-1.888111829757690430e-01 7.887324094772338867e-01 -2.540167272090911865e-01 -2.554028034210205078e-01
-1.748251765966415405e-01 7.887324094772338867e-01 -2.372212111949920654e-01 -2.385541498661041260e-01
-1.608391553163528442e-01 7.887324094772338867e-01 -2.199677526950836182e-01 -2.212466001510620117e-01
-1.468531489372253418e-01 7.887324094772338867e-01 -2.022897601127624512e-01 -2.035128474235534668e-01
-1.328671276569366455e-01 7.887324094772338867e-01 -1.842212378978729248e-01 -1.853874921798706055e-01
-1.188811212778091431e-01 7.887324094772338867e-01 -1.657971441745758057e-01 -1.669062376022338867e-01
-1.048951074481010437e-01 7.887324094772338867e-01 -1.470530331134796143e-01 -1.481037437915802002e-01
-9.090909361839294434e-02 7.887324094772338867e-01 -1.280250549316406250e-01 -1.290174722671508789e-01
-7.692307978868484497e-02 7.887324094772338867e-01 -1.087499335408210754e-01 -1.096835210919380188e-01
-6.293706595897674561e-02 7.887324094772338867e-01 -8.926491439342498779e-02 -9.014011174440383911e-02
-4.895104840397834778e-02 7.887324094772338867e-01 -6.960759311914443970e-02 -7.042432576417922974e-02
-3.496503457427024841e-02 7.887324094772338867e-01 -4.981590062379837036e-02 -5.057371407747268677e-02
-2.097902074456214905e-02 7.887324094772338867e-01 -2.992805466055870056e-02 -3.062785230576992035e-02
-6.993006914854049683e-03 7.887324094772338867e-01 -9.982441551983356476e-03 -1.062474213540554047e-02
6.993006914854049683e-03 7.887324094772338867e-01 9.982441551983356476e-03 9.397828951478004456e-03
2.097902074456214905e-02 7.887324094772338867e-01 2.992805466055870056e-02 2.940046228468418121e-02
3.496503457427024841e-02 7.887324094772338867e-01 4.981590062379837036e-02 4.934536665678024292e-02
4.895104840397834778e-02 7.887324094772338867e-01 6.960759311914443970e-02 6.919320672750473022e-02
6.293706595897674561e-02 7.887324094772338867e-01 8.926491439342498779e-02 8.890705555677413940e-02
7.692307978868484497e-02 7.887324094772338867e-01 1.087499335408210754e-01 1.084484085440635681e-01
9.090909361839294434e-02 7.887324094772338867e-01 1.280250549316406250e-01 1.277795135974884033e-01
1.048951074481010437e-01 7.887324094772338867e-01 1.470530331134796143e-01 1.468633413314819336e-01
1.188811212778091431e-01 7.887324094772338867e-01 1.657971441745758057e-01 1.656632721424102783e-01
1.328671276569366455e-01 7.887324094772338867e-01 1.842212378978729248e-01 1.841426789760589600e-01
1.468531489372253418e-01 7.887324094772338867e-01 2.022897601127624512e-01 2.022662758827209473e-01
1.608391553163528442e-01 7.887324094772338867e-01 2.199677526950836182e-01 2.199993729591369629e-01
1.748251765966415405e-01 7.887324094772338867e-01 2.372212111949920654e-01 2.373069822788238525e-01
1.888111829757690430e-01 7.887324094772338867e-01 2.540167272090911865e-01 2.541562318801879883e-01
2.027972042560577393e-01 7.887324094772338867e-01 2.703219354152679443e-01 2.705143392086029053e-01
2.167832106351852417e-01 7.887324094772338867e-01 2.861053645610809326e-01 2.863498926162719727e-01
2.307692319154739380e-01 7.887324094772338867e-01 3.013364970684051514e-01 3.016318082809448242e-01
2.447552382946014404e-01 7.887324094772338867e-01 3.159860074520111084e-01 3.163313567638397217e-01
2.587412595748901367e-01 7.887324094772338867e-01 3.300255537033081055e-01 3.304193317890167236e-01
2.727272808551788330e-01 7.887324094772338867e-01 3.434281051158905029e-01 3.438689410686492920e-01
2.867132723331451416e-01 7.887324094772338867e-01 3.561676442623138428e-01 3.566545546054840088e-01
3.006992936134338379e-01 7.887324094772338867e-01 3.682197928428649902e-01 3.687508106231689453e-01
3.146853148937225342e-01 7.887324094772338867e-01 3.795611262321472168e-01 3.801350593566894531e-01
3.286713361740112305e-01 7.887324094772338867e-01 3.901698589324951172e-01 3.907853960990905762e-01
3.426573574542999268e-01 7.887324094772338867e-01 4.000253975391387939e-01 4.006805419921875000e-01
3.566433489322662354e-01 7.887324094772338867e-01 4.091087877750396729e-01 4.098021388053894043e-01
3.706293702125549316e-01 7.887324094772338867e-01 4.174025058746337891e-01 4.181327521800994873e-01
3.846153914928436279e-01 7.887324094772338867e-01 4.248904883861541748e-01 4.256558418273925781e-01
3.986014127731323242e-01 7.887324094772338867e-01 4.315583705902099609e-01 4.323569238185882568e-01
4.125874042510986328e-01 7.887324094772338867e-01 4.373931884765625000e-01 4.382231831550598145e-01
4.265734255313873291e-01 7.887324094772338867e-01 4.423837661743164062e-01 4.432438015937805176e-01
4.405594468116760254e-01 7.887324094772338867e-01 4.465203583240509033e-01 4.474078416824340820e-01
4.545454680919647217e-01 7.887324094772338867e-01 4.497950971126556396e-01 4.507085978984832764e-01
4.685314595699310303e-01 7.887324094772338867e-01 4.522016048431396484e-01 4.531380236148834229e-01
4.825174808502197266e-01 7.887324094772338867e-01 4.537352323532104492e-01 4.546924829483032227e-01
4.965035021305084229e-01 7.887324094772338867e-01 4.543930292129516602e-01 4.553685188293457031e-01
5.104895234107971191e-01 7.887324094772338867e-01 4.541737139225006104e-01 4.551644027233123779e-01
5.244755148887634277e-01 7.887324094772338867e-01 4.530777633190155029e-01 4.540804028511047363e-01
5.384615659713745117e-01 7.887324094772338867e-01 4.511072039604187012e-01 4.521188139915466309e-01
5.524475574493408203e-01 7.887324094772338867e-01 4.482659101486206055e-01 4.492840468883514404e-01
5.664335489273071289e-01 7.887324094772338867e-01 4.445593357086181641e-01 4.455800652503967285e-01
5.804196000099182129e-01 7.887324094772338867e-01 4.399946331977844238e-01 4.410148561000823975e-01
5.944055914878845215e-01 7.887324094772338867e-01 4.345806539058685303e-01 4.355974197387695312e-01
6.083915829658508301e-01 7.887324094772338867e-01 4.283277988433837891e-01 4.293383657932281494e-01
6.223776340484619141e-01 7.887324094772338867e-01 4.212481379508972168e-01 4.222497642040252686e-01
6.363636255264282227e-01 7.887324094772338867e-01 4.133553802967071533e-01 4.143454432487487793e-01
6.503496766090393066e-01 7.887324094772338867e-01 4.046647250652313232e-01 4.056407809257507324e-01
6.643356680870056152e-01 7.887324094772338867e-01 3.951929211616516113e-01 3.961528241634368896e-01
6.783216595649719238e-01 7.887324094772338867e-01 3.849583864212036133e-01 3.859005868434906006e-01
6.923077106475830078e-01 7.887324094772338867e-01 3.739806413650512695e-01 3.749030232429504395e-01
7.062937021255493164e-01 7.887324094772338867e-01 3.622811436653137207e-01 3.631819188594818115e-01
7.202796936035156250e-01 7.887324094772338867e-01 3.498822748661041260e-01 3.507596254348754883e-01
7.342657446861267090e-01 7.887324094772338867e-01 3.368080556392669678e-01 3.376601934432983398e-01
7.482517361640930176e-01 7.887324094772338867e-01 3.230836987495422363e-01 3.239086568355560303e-01
7.622377872467041016e-01 7.887324094772338867e-01 3.087356984615325928e-01 3.095319271087646484e-01
7.762237787246704102e-01 7.887324094772338867e-01 2.937917411327362061e-01 2.945566773414611816e-01
7.902097702026367188e-01 7.887324094772338867e-01 2.782807946205139160e-01 2.790119349956512451e-01
8.041958212852478027e-01 7.887324094772338867e-01 2.622326314449310303e-01 2.629274427890777588e-01
8.181818127632141113e-01 7.887324094772338867e-01 2.456782162189483643e-01 2.463333010673522949e-01
8.321678042411804199e-01 7.887324094772338867e-01 2.286496311426162720e-01 2.292625308036804199e-01
8.461538553237915039e-01 7.887324094772338867e-01 2.111796587705612183e-01 2.117469906806945801e-01
8.601398468017578125e-01 7.887324094772338867e-01 1.933021694421768188e-01 1.938209533691406250e-01
8.741258978843688965e-01 7.887324094772338867e-01 1.750513464212417603e-01 1.755185723304748535e-01
8.881118893623352051e-01 7.887324094772338867e-01 1.564628183841705322e-01 1.568759679794311523e-01
9.020978808403015137e-01 7.887324094772338867e-01 1.375721991062164307e-01 1.379289627075195312e-01
9.160839319229125977e-01 7.887324094772338867e-01 1.184160262346267700e-01 1.187153384089469910e-01
9.300699234008789062e-01 7.887324094772338867e-01 9.903126209974288940e-02 9.927188605070114136e-02
9.440559148788452148e-01 7.887324094772338867e-01 7.945545017719268799e-02 7.963674515485763550e-02
9.580419659614562988e-01 7.887324094772338867e-01 5.972606316208839417e-02 5.984847992658615112e-02
9.720279574394226074e-01 7.887324094772338867e-01 3.988159820437431335e-02 3.994601219892501831e-02
9.860140085220336914e-01 7.887324094772338867e-01 1.996004395186901093e-02 1.996641792356967926e-02
-9.860140085220336914e-01 7.746478915214538574e-01 -2.024316042661666870e-02 -2.208778820931911469e-02
-9.720279574394226074e-01 7.746478915214538574e-01 -4.044728726148605347e-02 -4.232592135667800903e-02
-9.580419659614562988e-01 7.746478915214538574e-01 -6.057323142886161804e-02 -6.248591095209121704e-02
-9.440559148788452148e-01 7.746478915214538574e-01 -8.058246225118637085e-02 -8.252922445535659790e-02
-9.300699234008789062e-01 7.746478915214538574e-01 -1.004359424114227295e-01 -1.024165228009223938e-01
-9.160839319229125977e-01 7.746478915214538574e-01 -1.200956627726554871e-01 -1.221093013882637024e-01
-9.020978808403015137e-01 7.746478915214538574e-01 -1.395235508680343628e-01 -1.415692269802093506e-01
-8.881118893623352051e-01 7.746478915214538574e-01 -1.586821228265762329e-01 -1.607578992843627930e-01
-8.741258978843688965e-01 7.746478915214538574e-01 -1.775342971086502075e-01 -1.796375513076782227e-01
-8.601398468017578125e-01 7.746478915214538574e-01 -1.960439980030059814e-01 -1.981729865074157715e-01
-8.461538553237915039e-01 7.746478915214538574e-01 -2.141750752925872803e-01 -2.163266539573669434e-01
-8.321678042411804199e-01 7.746478915214538574e-01 -2.318928390741348267e-01 -2.340643405914306641e-01
-8.181818127632141113e-01 7.746478915214538574e-01 -2.491629719734191895e-01 -2.513514757156372070e-01
-8.041958212852478027e-01 7.746478915214538574e-01 -2.659521698951721191e-01 -2.681551873683929443e-01
-7.902097702026367188e-01 7.746478915214538574e-01 -2.822279930114746094e-01 -2.844435274600982666e-01
-7.762237787246704102e-01 7.746478915214538574e-01 -2.979589402675628662e-01 -3.001838624477386475e-01
-7.622377872467041016e-01 7.746478915214538574e-01 -3.131148815155029297e-01 -3.153481483459472656e-01
-7.482517361640930176e-01 7.746478915214538574e-01 -3.276664018630981445e-01 -3.299058079719543457e-01
-7.342657446861267090e-01 7.746478915214538574e-01 -3.415853977203369141e-01 -3.438294231891632080e-01
-7.202796936035156250e-01 7.746478915214538574e-01 -3.548450767993927002e-01 -3.570928573608398438e-01
-7.062937021255493164e-01 7.746478915214538574e-01 -3.674198091030120850e-01 -3.696701228618621826e-01
-6.923077106475830078e-01 7.746478915214538574e-01 -3.792852461338043213e-01 -3.815371394157409668e-01
-6.783216595649719238e-01 7.746478915214538574e-01 -3.904187083244323730e-01 -3.926712870597839355e-01
-6.643356680870056152e-01 7.746478915214538574e-01 -4.007984101772308350e-01 -4.030500650405883789e-01
-6.503496766090393066e-01 7.746478915214538574e-01 -4.104045629501342773e-01 -4.126546680927276611e-01
-6.363636255264282227e-01 7.746478915214538574e-01 -4.192185103893280029e-01 -4.214658439159393311e-01
-6.223776340484619141e-01 7.746478915214538574e-01 -4.272232055664062500e-01 -4.294664561748504639e-01
-6.083915829658508301e-01 7.746478915214538574e-01 -4.344033002853393555e-01 -4.366409778594970703e-01
-5.944055914878845215e-01 7.746478915214538574e-01 -4.407448172569274902e-01 -4.429750144481658936e-01
-5.804196000099182129e-01 7.746478915214538574e-01 -4.462356269359588623e-01 -4.484565258026123047e-01
-5.664335489273071289e-01 7.746478915214538574e-01 -4.508650302886962891e-01 -4.530754089355468750e-01
-5.524475574493408203e-01 7.746478915214538574e-01 -4.546242058277130127e-01 -4.568215906620025635e-01
-5.384615659713745117e-01 7.746478915214538574e-01 -4.575057923793792725e-01 -4.596883952617645264e-01
-5.244755148887634277e-01 7.746478915214538574e-01 -4.595043063163757324e-01 -4.616703391075134277e-01
-5.104895234107971191e-01 7.746478915214538574e-01 -4.606158137321472168e-01 -4.627634286880493164e-01
-4.965035021305084229e-01 7.746478915214538574e-01 -4.608382284641265869e-01 -4.629653990268707275e-01
-4.825174808502197266e-01 7.746478915214538574e-01 -4.601711034774780273e-01 -4.622765183448791504e-01
-4.685314595699310303e-01 7.746478915214538574e-01 -4.586157202720642090e-01 -4.606971144676208496e-01
-4.545454680919647217e-01 7.746478915214538574e-01 -4.561750888824462891e-01 -4.582316875457763672e-01
-4.405594468116760254e-01 7.746478915214538574e-01 -4.528538882732391357e-01 -4.548838138580322266e-01
-4.265734255313873291e-01 7.746478915214538574e-01 -4.486586153507232666e-01 -4.506609439849853516e-01
-4.125874042510986328e-01 7.746478915214538574e-01 -4.435972571372985840e-01 -4.455706477165222168e-01
-3.986014127731323242e-01 7.746478915214538574e-01 -4.376796782016754150e-01 -4.396232664585113525e-01
-3.846153914928436279e-01 7.746478915214538574e-01 -4.309172034263610840e-01 -4.328297972679138184e-01
-3.706293702125549316e-01 7.746478915214538574e-01 -4.233230054378509521e-01 -4.252034425735473633e-01
-3.566433489322662354e-01 7.746478915214538574e-01 -4.149116575717926025e-01 -4.167593121528625488e-01
-3.426573574542999268e-01 7.746478915214538574e-01 -4.056994318962097168e-01 -4.075131118297576904e-01
-3.286713361740112305e-01 7.746478915214538574e-01 -3.957040905952453613e-01 -3.974823951721191406e-01
-3.146853148937225342e-01 7.746478915214538574e-01 -3.849449157714843750e-01 -3.866866827011108398e-01
-3.006992936134338379e-01 7.746478915214538574e-01 -3.734426796436309814e-01 -3.751465082168579102e-01
-2.867132723331451416e-01 7.746478915214538574e-01 -3.612196147441864014e-01 -3.628844916820526123e-01
-2.727272808551788330e-01 7.746478915214538574e-01 -3.482993543148040771e-01 -3.499230146408081055e-01
-2.587412595748901367e-01 7.746478915214538574e-01 -3.347066938877105713e-01 -3.362877368927001953e-01
-2.447552382946014404e-01 7.746478915214538574e-01 -3.204680085182189941e-01 -3.220047354698181152e-01
-2.307692319154739380e-01 7.746478915214538574e-01 -3.056107163429260254e-01 -3.071015477180480957e-01
-2.167832106351852417e-01 7.746478915214538574e-01 -2.901635169982910156e-01 -2.916063964366912842e-01
-2.027972042560577393e-01 7.746478915214538574e-01 -2.741562426090240479e-01 -2.755493521690368652e-01
-1.888111829757690430e-01 7.746478915214538574e-01 -2.576197385787963867e-01 -2.589614391326904297e-01
-1.748251765966415405e-01 7.746478915214538574e-01 -2.405859977006912231e-01 -2.418747842311859131e-01
-1.608391553163528442e-01 7.746478915214538574e-01 -2.230878174304962158e-01 -2.243225574493408203e-01
-1.468531489372253418e-01 7.746478915214538574e-01 -2.051590681076049805e-01 -2.063381075859069824e-01
-1.328671276569366455e-01 7.746478915214538574e-01 -1.868342757225036621e-01 -1.879566311836242676e-01
-1.188811212778091431e-01 7.746478915214538574e-01 -1.681488454341888428e-01 -1.692140698432922363e-01
-1.048951074481010437e-01 7.746478915214538574e-01 -1.491388529539108276e-01 -1.501458883285522461e-01
-9.090909361839294434e-02 7.746478915214538574e-01 -1.298409849405288696e-01 -1.307895183563232422e-01
-7.692307978868484497e-02 7.746478915214538574e-01 -1.102924644947052002e-01 -1.111828759312629700e-01
-6.293706595897674561e-02 7.746478915214538574e-01 -9.053106606006622314e-02 -9.136260300874710083e-02
-4.895104840397834778e-02 7.746478915214538574e-01 -7.059492170810699463e-02 -7.136825472116470337e-02
-3.496503457427024841e-02 7.746478915214538574e-01 -5.052249878644943237e-02 -5.123747140169143677e-02
-2.097902074456214905e-02 7.746478915214538574e-01 -3.035255894064903259e-02 -3.100997768342494965e-02
-6.993006914854049683e-03 7.746478915214538574e-01 -1.012403424829244614e-02 -1.072392426431179047e-02
6.993006914854049683e-03 7.746478915214538574e-01 1.012403424829244614e-02 9.581560268998146057e-03
2.097902074456214905e-02 7.746478915214538574e-01 3.035255894064903259e-02 2.986698783934116364e-02
3.496503457427024841e-02 7.746478915214538574e-01 5.052249878644943237e-02 5.009298771619796753e-02
4.895104840397834778e-02 7.746478915214538574e-01 7.059492170810699463e-02 7.022183388471603394e-02
6.293706595897674561e-02 7.746478915214538574e-01 9.053106606006622314e-02 9.021415561437606812e-02
7.692307978868484497e-02 7.746478915214538574e-01 1.102924644947052002e-01 1.100311204791069031e-01
9.090909361839294434e-02 7.746478915214538574e-01 1.298409849405288696e-01 1.296355128288269043e-01
1.048951074481010437e-01 7.746478915214538574e-01 1.491388529539108276e-01 1.489884853363037109e-01
1.188811212778091431e-01 7.746478915214538574e-01 1.681488454341888428e-01 1.680538058280944824e-01
1.328671276569366455e-01 7.746478915214538574e-01 1.868342757225036621e-01 1.867947280406951904e-01
1.468531489372253418e-01 7.746478915214538574e-01 2.051590681076049805e-01 2.051738500595092773e-01
1.608391553163528442e-01 7.746478915214538574e-01 2.230878174304962158e-01 2.231570482254028320e-01
1.748251765966415405e-01 7.746478915214538574e-01 2.405859977006912231e-01 2.407088875770568848e-01
1.888111829757690430e-01 7.746478915214538574e-01 2.576197385787963867e-01 2.577961385250091553e-01
2.027972042560577393e-01 7.746478915214538574e-01 2.741562426090240479e-01 2.743848562240600586e-01
2.167832106351852417e-01 7.746478915214538574e-01 2.901635169982910156e-01 2.904434204101562500e-01
2.307692319154739380e-01 7.746478915214538574e-01 3.056107163429260254e-01 3.059411942958831787e-01
2.447552382946014404e-01 7.746478915214538574e-01 3.204680085182189941e-01 3.208480179309844971e-01
2.587412595748901367e-01 7.746478915214538574e-01 3.347066938877105713e-01 3.351347744464874268e-01
2.727272808551788330e-01 7.746478915214538574e-01 3.482993543148040771e-01 3.487741053104400635e-01
2.867132723331451416e-01 7.746478915214538574e-01 3.612196147441864014e-01 3.617397546768188477e-01
3.006992936134338379e-01 7.746478915214538574e-01 3.734426796436309814e-01 3.740066587924957275e-01
3.146853148937225342e-01 7.746478915214538574e-01 3.849449157714843750e-01 3.855513334274291992e-01
3.286713361740112305e-01 7.746478915214538574e-01 3.957040905952453613e-01 3.963517248630523682e-01
3.426573574542999268e-01 7.746478915214538574e-01 4.056994318962097168e-01 4.063867926597595215e-01
3.566433489322662354e-01 7.746478915214538574e-01 4.149116575717926025e-01 4.156370759010314941e-01
3.706293702125549316e-01 7.746478915214538574e-01 4.233230054378509521e-01 4.240851104259490967e-01
3.846153914928436279e-01 7.746478915214538574e-01 4.309172034263610840e-01 4.317147433757781982e-01
3.986014127731323242e-01 7.746478915214538574e-01 4.376796782016754150e-01 4.385105967521667480e-01
4.125874042510986328e-01 7.746478915214538574e-01 4.435972571372985840e-01 4.444602727890014648e-01
4.265734255313873291e-01 7.746478915214538574e-01 4.486586153507232666e-01 4.495518207550048828e-01
4.405594468116760254e-01 7.746478915214538574e-01 4.528538882732391357e-01 4.537753462791442871e-01
4.545454680919647217e-01 7.746478915214538574e-01 4.561750888824462891e-01 4.571224451065063477e-01
4.685314595699310303e-01 7.746478915214538574e-01 4.586157202720642090e-01 4.595872163772583008e-01
4.825174808502197266e-01 7.746478915214538574e-01 4.601711034774780273e-01 4.611638784408569336e-01
4.965035021305084229e-01 7.746478915214538574e-01 4.608382284641265869e-01 4.618496894836425781e-01
5.104895234107971191e-01 7.746478915214538574e-01 4.606158137321472168e-01 4.616433680057525635e-01
5.244755148887634277e-01 7.746478915214538574e-01 4.595043063163757324e-01 4.605450034141540527e-01
5.384615659713745117e-01 7.746478915214538574e-01 4.575057923793792725e-01 4.585559964179992676e-01
5.524475574493408203e-01 7.746478915214538574e-01 4.546242058277130127e-01 4.556814730167388916e-01
5.664335489273071289e-01 7.746478915214538574e-01 4.508650302886962891e-01 4.519256949424743652e-01
5.804196000099182129e-01 7.746478915214538574e-01 4.462356269359588623e-01 4.472965598106384277e-01
5.944055914878845215e-01 7.746478915214538574e-01 4.407448172569274902e-01 4.418032169342041016e-01
6.083915829658508301e-01 7.746478915214538574e-01 4.344033002853393555e-01 4.354558289051055908e-01
6.223776340484619141e-01 7.746478915214538574e-01 4.272232055664062500e-01 4.282672703266143799e-01
6.363636255264282227e-01 7.746478915214538574e-01 4.192185103893280029e-01 4.202513098716735840e-01
6.503496766090393066e-01 7.746478915214538574e-01 4.104045629501342773e-01 4.114239215850830078e-01
6.643356680870056152e-01 7.746478915214538574e-01 4.007984101772308350e-01 4.018023312091827393e-01
6.783216595649719238e-01 7.746478915214538574e-01 3.904187083244323730e-01 3.914046585559844971e-01
6.923077106475830078e-01 7.746478915214538574e-01 3.792852461338043213e-01 3.802516758441925049e-01
7.062937021255493164e-01 7.746478915214538574e-01 3.674198091030120850e-01 3.683650493621826172e-01
7.202796936035156250e-01 7.746478915214538574e-01 3.548450767993927002e-01 3.557676374912261963e-01
7.342657446861267090e-01 7.746478915214538574e-01 3.415853977203369141e-01 3.424828350543975830e-01
7.482517361640930176e-01 7.746478915214538574e-01 3.276664018630981445e-01 3.285374641418457031e-01
7.622377872467041016e-01 7.746478915214538574e-01 3.131148815155029297e-01 3.139573037624359131e-01
7.762237787246704102e-01 7.746478915214538574e-01 2.979589402675628662e-01 2.987706065177917480e-01
7.902097702026367188e-01 7.746478915214538574e-01 2.822279930114746094e-01 2.830063402652740479e-01
8.041958212852478027e-01 7.746478915214538574e-01 2.659521698951721191e-01 2.666946649551391602e-01
8.181818127632141113e-01 7.746478915214538574e-01 2.491629719734191895e-01 2.498666048049926758e-01
8.321678042411804199e-01 7.746478915214538574e-01 2.318928390741348267e-01 2.325545549392700195e-01
8.461538553237915039e-01 7.746478915214538574e-01 2.141750752925872803e-01 2.147915363311767578e-01
8.601398468017578125e-01 7.746478915214538574e-01 1.960439980030059814e-01 1.966120004653930664e-01
8.741258978843688965e-01 7.746478915214538574e-01 1.775342971086502075e-01 1.780511736869812012e-01
8.881118893623352051e-01 7.746478915214538574e-01 1.586821228265762329e-01 1.591446399688720703e-01
9.020978808403015137e-01 7.746478915214538574e-01 1.395235508680343628e-01 1.399300098419189453e-01
9.160839319229125977e-01 7.746478915214538574e-01 1.200956627726554871e-01 1.204442903399467468e-01
9.300699234008789062e-01 7.746478915214538574e-01 1.004359424114227295e-01 1.007254049181938171e-01
9.440559148788452148e-01 7.746478915214538574e-01 8.058246225118637085e-02 8.081202954053878784e-02
9.580419659614562988e-01 7.746478915214538574e-01 6.057323142886161804e-02 6.074320524930953979e-02
9.720279574394226074e-01 7.746478915214538574e-01 4.044728726148605347e-02 4.055791348218917847e-02
9.860140085220336914e-01 7.746478915214538574e-01 2.024316042661666870e-02 2.029454149305820465e-02
-9.860140085220336914e-01 7.605633735656738281e-01 -2.053029276430606842e-02 -2.238622866570949554e-02
-9.720279574394226074e-01 7.605633735656738281e-01 -4.102099686861038208e-02 -4.290799051523208618e-02
-9.580419659614562988e-01 7.605633735656738281e-01 -6.143241003155708313e-02 -6.335002928972244263e-02
-9.440559148788452148e-01 7.605633735656738281e-01 -8.172545582056045532e-02 -8.367399126291275024e-02
-9.300699234008789062e-01 7.605633735656738281e-01 -1.018605381250381470e-01 -1.038405671715736389e-01
-9.160839319229125977e-01 7.605633735656738281e-01 -1.217991113662719727e-01 -1.238094642758369446e-01
-9.020978808403015137e-01 7.605633735656738281e-01 -1.415025740861892700e-01 -1.435428559780120850e-01
-8.881118893623352051e-01 7.605633735656738281e-01 -1.609328985214233398e-01 -1.630005836486816406e-01
-8.741258978843688965e-01 7.605633735656738281e-01 -1.800524741411209106e-01 -1.821458339691162109e-01
-8.601398468017578125e-01 7.605633735656738281e-01 -1.988247185945510864e-01 -2.009412050247192383e-01
-8.461538553237915039e-01 7.605633735656738281e-01 -2.172129601240158081e-01 -2.193498015403747559e-01
-8.321678042411804199e-01 7.605633735656738281e-01 -2.351820468902587891e-01 -2.373367547988891602e-01
-8.181818127632141113e-01 7.605633735656738281e-01 -2.526971399784088135e-01 -2.548669576644897461e-01
-8.041958212852478027e-01 7.605633735656738281e-01 -2.697244882583618164e-01 -2.719064950942993164e-01
-7.902097702026367188e-01 7.605633735656738281e-01 -2.862311601638793945e-01 -2.884231805801391602e-01
-7.762237787246704102e-01 7.605633735656738281e-01 -3.021852374076843262e-01 -3.043858110904693604e-01
-7.622377872467041016e-01 7.605633735656738281e-01 -3.175561428070068359e-01 -3.197628259658813477e-01
-7.482517361640930176e-01 7.605633735656738281e-01 -3.323140740394592285e-01 -3.345253765583038330e-01
-7.342657446861267090e-01 7.605633735656738281e-01 -3.464305102825164795e-01 -3.486451804637908936e-01
-7.202796936035156250e-01 7.605633735656738281e-01 -3.598782420158386230e-01 -3.620954751968383789e-01
-7.062937021255493164e-01 7.605633735656738281e-01 -3.726313412189483643e-01 -3.748495280742645264e-01
-6.923077106475830078e-01 7.605633735656738281e-01 -3.846651017665863037e-01 -3.868840038776397705e-01
-6.783216595649719238e-01 7.605633735656738281e-01 -3.959564864635467529e-01 -3.981745243072509766e-01
-6.643356680870056152e-01 7.605633735656738281e-01 -4.064833819866180420e-01 -4.087003469467163086e-01
-6.503496766090393066e-01 7.605633735656738281e-01 -4.162257909774780273e-01 -4.184399247169494629e-01
-6.363636255264282227e-01 7.605633735656738281e-01 -4.251647591590881348e-01 -4.273756742477416992e-01
-6.223776340484619141e-01 7.605633735656738281e-01 -4.332830011844635010e-01 -4.354894161224365234e-01
-6.083915829658508301e-01 7.605633735656738281e-01 -4.405649304389953613e-01 -4.427648186683654785e-01
-5.944055914878845215e-01 7.605633735656738281e-01 -4.469964206218719482e-01 -4.491885900497436523e-01
-5.804196000099182129e-01 7.605633735656738281e-01 -4.525650739669799805e-01 -4.547481536865234375e-01
-5.664335489273071289e-01 7.605633735656738281e-01 -4.572601616382598877e-01 -4.594321548938751221e-01
-5.524475574493408203e-01 7.605633735656738281e-01 -4.610726535320281982e-01 -4.632313847541809082e-01
-5.384615659713745117e-01 7.605633735656738281e-01 -4.639951288700103760e-01 -4.661385715007781982e-01
-5.244755148887634277e-01 7.605633735656738281e-01 -4.660219848155975342e-01 -4.681490361690521240e-01
-5.104895234107971191e-01 7.605633735656738281e-01 -4.671492576599121094e-01 -4.692569375038146973e-01
-4.965035021305084229e-01 7.605633735656738281e-01 -4.673748314380645752e-01 -4.694620370864868164e-01
-4.825174808502197266e-01 7.605633735656738281e-01 -4.666982293128967285e-01 -4.687628746032714844e-01
-4.685314595699310303e-01 7.605633735656738281e-01 -4.651207923889160156e-01 -4.671612083911895752e-01
-4.545454680919647217e-01 7.605633735656738281e-01 -4.626455307006835938e-01 -4.646606445312500000e-01
-4.405594468116760254e-01 7.605633735656738281e-01 -4.592772424221038818e-01 -4.612655639648437500e-01
-4.265734255313873291e-01 7.605633735656738281e-01 -4.550224542617797852e-01 -4.569827318191528320e-01
-4.125874042510986328e-01 7.605633735656738281e-01 -4.498893022537231445e-01 -4.518204927444458008e-01
-3.986014127731323242e-01 7.605633735656738281e-01 -4.438877701759338379e-01 -4.457884430885314941e-01
-3.846153914928436279e-01 7.605633735656738281e-01 -4.370294213294982910e-01 -4.388988614082336426e-01
-3.706293702125549316e-01 7.605633735656738281e-01 -4.293274879455566406e-01 -4.311649799346923828e-01
-3.566433489322662354e-01 7.605633735656738281e-01 -4.207968115806579590e-01 -4.226009249687194824e-01
-3.426573574542999268e-01 7.605633735656738281e-01 -4.114539325237274170e-01 -4.132239818572998047e-01
-3.286713361740112305e-01 7.605633735656738281e-01 -4.013168215751647949e-01 -4.030508995056152344e-01
-3.146853148937225342e-01 7.605633735656738281e-01 -3.904050290584564209e-01 -3.921028375625610352e-01
