# x, y_true, y_pred
-2.307692319154739380e-01 9.154929518699645996e-01 -2.654607594013214111e-01 -2.659221589565277100e-01
-2.167832106351852417e-01 9.154929518699645996e-01 -2.520429790019989014e-01 -2.524860203266143799e-01
-2.027972042560577393e-01 9.154929518699645996e-01 -2.381386607885360718e-01 -2.385622411966323853e-01
-1.888111829757690430e-01 9.154929518699645996e-01 -2.237746715545654297e-01 -2.241787761449813843e-01
-1.748251765966415405e-01 9.154929518699645996e-01 -2.089787572622299194e-01 -2.093624025583267212e-01
-1.608391553163528442e-01 9.154929518699645996e-01 -1.937794089317321777e-01 -1.941426843404769897e-01
-1.468531489372253418e-01 9.154929518699645996e-01 -1.782060712575912476e-01 -1.785482019186019897e-01
-1.328671276569366455e-01 9.154929518699645996e-01 -1.622887104749679565e-01 -1.626094430685043335e-01
-1.188811212778091431e-01 9.154929518699645996e-01 -1.460581123828887939e-01 -1.463568359613418579e-01
-1.048951074481010437e-01 9.154929518699645996e-01 -1.295455694198608398e-01 -1.298220902681350708e-01
-9.090909361839294434e-02 9.154929518699645996e-01 -1.127829775214195251e-01 -1.130366474390029907e-01
-7.692307978868484497e-02 9.154929518699645996e-01 -9.580267220735549927e-02 -9.603355824947357178e-02
-6.293706595897674561e-02 9.154929518699645996e-01 -7.863744348287582397e-02 -7.884524762630462646e-02
-4.895104840397834778e-02 9.154929518699645996e-01 -6.132043153047561646e-02 -6.150482967495918274e-02
-3.496503457427024841e-02 9.154929518699645996e-01 -4.388504847884178162e-02 -4.404573515057563782e-02
-2.097902074456214905e-02 9.154929518699645996e-01 -2.636495791375637054e-02 -2.650200203061103821e-02
-6.993006914854049683e-03 9.154929518699645996e-01 -8.793978020548820496e-03 -8.907426148653030396e-03
6.993006914854049683e-03 9.154929518699645996e-01 8.793978020548820496e-03 8.704315871000289917e-03
2.097902074456214905e-02 9.154929518699645996e-01 2.636495791375637054e-02 2.629880234599113464e-02
3.496503457427024841e-02 9.154929518699645996e-01 4.388504847884178162e-02 4.384226724505424500e-02
4.895104840397834778e-02 9.154929518699645996e-01 6.132043153047561646e-02 6.130162999033927917e-02
6.293706595897674561e-02 9.154929518699645996e-01 7.863744348287582397e-02 7.864166796207427979e-02
7.692307978868484497e-02 9.154929518699645996e-01 9.580267220735549927e-02 9.583054482936859131e-02
9.090909361839294434e-02 9.154929518699645996e-01 1.127829775214195251e-01 1.128343790769577026e-01
1.048951074481010437e-01 9.154929518699645996e-01 1.295455694198608398e-01 1.296200603246688843e-01
1.188811212778091431e-01 9.154929518699645996e-01 1.460581123828887939e-01 1.461561173200607300e-01
1.328671276569366455e-01 9.154929518699645996e-01 1.622887104749679565e-01 1.624101549386978149e-01
1.468531489372253418e-01 9.154929518699645996e-01 1.782060712575912476e-01 1.783507317304611206e-01
1.608391553163528442e-01 9.154929518699645996e-01 1.937794089317321777e-01 1.939473003149032593e-01
1.748251765966415405e-01 9.154929518699645996e-01 2.089787572622299194e-01 2.091700732707977295e-01
1.888111829757690430e-01 9.154929518699645996e-01 2.237746715545654297e-01 2.239895015954971313e-01
2.027972042560577393e-01 9.154929518699645996e-01 2.381386607885360718e-01 2.383768409490585327e-01
2.167832106351852417e-01 9.154929518699645996e-01 2.520429790019989014e-01 2.523043453693389893e-01
2.307692319154739380e-01 9.154929518699645996e-01 2.654607594013214111e-01 2.657453715801239014e-01
2.447552382946014404e-01 9.154929518699645996e-01 2.783661484718322754e-01 2.786746621131896973e-01
2.587412595748901367e-01 9.154929518699645996e-01 2.907342314720153809e-01 2.910656034946441650e-01
2.727272808551788330e-01 9.154929518699645996e-01 3.025411367416381836e-01 3.028955161571502686e-01
2.867132723331451416e-01 9.154929518699645996e-01 3.137639760971069336e-01 3.141408860683441162e-01
3.006992936134338379e-01 9.154929518699645996e-01 3.243812322616577148e-01 3.247806727886199951e-01
3.146853148937225342e-01 9.154929518699645996e-01 3.343723416328430176e-01 3.347937464714050293e-01
3.286713361740112305e-01 9.154929518699645996e-01 3.437180221080780029e-01 3.441610336303710938e-01
3.426573574542999268e-01 9.154929518699645996e-01 3.524002134799957275e-01 3.528642058372497559e-01
3.566433489322662354e-01 9.154929518699645996e-01 3.604021668434143066e-01 3.608868122100830078e-01
3.706293702125549316e-01 9.154929518699645996e-01 3.677084743976593018e-01 3.682128190994262695e-01
3.846153914928436279e-01 9.154929518699645996e-01 3.743049800395965576e-01 3.748285770416259766e-01
3.986014127731323242e-01 9.154929518699645996e-01 3.801790177822113037e-01 3.807211220264434814e-01
4.125874042510986328e-01 9.154929518699645996e-01 3.853191733360290527e-01 3.858790397644042969e-01
4.265734255313873291e-01 9.154929518699645996e-01 3.897155821323394775e-01 3.902922272682189941e-01
4.405594468116760254e-01 9.154929518699645996e-01 3.933597207069396973e-01 3.939525485038757324e-01
4.545454680919647217e-01 9.154929518699645996e-01 3.962445855140686035e-01 3.968524038791656494e-01
4.685314595699310303e-01 9.154929518699645996e-01 3.983645737171173096e-01 3.989870548248291016e-01
4.825174808502197266e-01 9.154929518699645996e-01 3.997156023979187012e-01 4.003513455390930176e-01
4.965035021305084229e-01 9.154929518699645996e-01 4.002951085567474365e-01 4.009437263011932373e-01
5.104895234107971191e-01 9.154929518699645996e-01 4.001019001007080078e-01 4.007623493671417236e-01
5.244755148887634277e-01 9.154929518699645996e-01 3.991364240646362305e-01 3.998080790042877197e-01
5.384615659713745117e-01 9.154929518699645996e-01 3.974004685878753662e-01 3.980828225612640381e-01
5.524475574493408203e-01 9.154929518699645996e-01 3.948974311351776123e-01 3.955897986888885498e-01
5.664335489273071289e-01 9.154929518699645996e-01 3.916321396827697754e-01 3.923341035842895508e-01
5.804196000099182129e-01 9.154929518699645996e-01 3.876109123229980469e-01 3.883220851421356201e-01
5.944055914878845215e-01 9.154929518699645996e-01 3.828414976596832275e-01 3.835613727569580078e-01
6.083915829658508301e-01 9.154929518699645996e-01 3.773330748081207275e-01 3.780618309974670410e-01
6.223776340484619141e-01 9.154929518699645996e-01 3.710962831974029541e-01 3.718334138393402100e-01
6.363636255264282227e-01 9.154929518699645996e-01 3.641432225704193115e-01 3.648888766765594482e-01
6.503496766090393066e-01 9.154929518699645996e-01 3.564872145652770996e-01 3.572413027286529541e-01
6.643356680870056152e-01 9.154929518699645996e-01 3.481430709362030029e-01 3.489053845405578613e-01
6.783216595649719238e-01 9.154929518699645996e-01 3.391270339488983154e-01 3.398971855640411377e-01
6.923077106475830078e-01 9.154929518699645996e-01 3.294562399387359619e-01 3.302341699600219727e-01
7.062937021255493164e-01 9.154929518699645996e-01 3.191496133804321289e-01 3.199345767498016357e-01
7.202796936035156250e-01 9.154929518699645996e-01 3.082269132137298584e-01 3.090183734893798828e-01
7.342657446861267090e-01 9.154929518699645996e-01 2.967092394828796387e-01 2.975065410137176514e-01
7.482517361640930176e-01 9.154929518699645996e-01 2.846188545227050781e-01 2.854208350181579590e-01
7.622377872467041016e-01 9.154929518699645996e-01 2.719790637493133545e-01 2.727842032909393311e-01
7.762237787246704102e-01 9.154929518699645996e-01 2.588142752647399902e-01 2.596209049224853516e-01
7.902097702026367188e-01 9.154929518699645996e-01 2.451499700546264648e-01 2.459561377763748169e-01
8.041958212852478027e-01 9.154929518699645996e-01 2.310124188661575317e-01 2.318157702684402466e-01
8.181818127632141113e-01 9.154929518699645996e-01 2.164289057254791260e-01 2.172275632619857788e-01
8.321678042411804199e-01 9.154929518699645996e-01 2.014276683330535889e-01 2.022187560796737671e-01
8.461538553237915039e-01 9.154929518699645996e-01 1.860375851392745972e-01 1.868186742067337036e-01
8.601398468017578125e-01 9.154929518699645996e-01 1.702885031700134277e-01 1.710569858551025391e-01
8.741258978843688965e-01 9.154929518699645996e-01 1.542105376720428467e-01 1.549644619226455688e-01
8.881118893623352051e-01 9.154929518699645996e-01 1.378350853919982910e-01 1.385725736618041992e-01
9.020978808403015137e-01 9.154929518699645996e-01 1.211934909224510193e-01 1.219126582145690918e-01
9.160839319229125977e-01 9.154929518699645996e-01 1.043179556727409363e-01 1.050170511007308960e-01
9.300699234008789062e-01 9.154929518699645996e-01 8.724105358123779297e-02 8.791960775852203369e-02
9.440559148788452148e-01 9.154929518699645996e-01 6.999585032463073730e-02 7.065287232398986816e-02
9.580419659614562988e-01 9.154929518699645996e-01 5.261535570025444031e-02 5.325068160891532898e-02
9.720279574394226074e-01 9.154929518699645996e-01 3.513348102569580078e-02 3.574671968817710876e-02
9.860140085220336914e-01 9.154929518699645996e-01 1.758369244635105133e-02 1.817394420504570007e-02
-9.860140085220336914e-01 9.014084339141845703e-01 -1.783310249447822571e-02 -1.868470385670661926e-02
-9.720279574394226074e-01 9.014084339141845703e-01 -3.563181683421134949e-02 -3.649707511067390442e-02
-9.580419659614562988e-01 9.014084339141845703e-01 -5.336165800690650940e-02 -5.423953011631965637e-02
-9.440559148788452148e-01 9.014084339141845703e-01 -7.098867744207382202e-02 -7.187958061695098877e-02
-9.300699234008789062e-01 9.014084339141845703e-01 -8.847849071025848389e-02 -8.938182890415191650e-02
-9.160839319229125977e-01 9.014084339141845703e-01 -1.057976186275482178e-01 -1.067139655351638794e-01
-9.020978808403015137e-01 9.014084339141845703e-01 -1.229125112295150757e-01 -1.238407641649246216e-01
-8.881118893623352051e-01 9.014084339141845703e-01 -1.397901475429534912e-01 -1.407286077737808228e-01
-8.741258978843688965e-01 9.014084339141845703e-01 -1.563978791236877441e-01 -1.573442965745925903e-01
-8.601398468017578125e-01 9.014084339141845703e-01 -1.727038919925689697e-01 -1.736558824777603149e-01
-8.461538553237915039e-01 9.014084339141845703e-01 -1.886763572692871094e-01 -1.896305829286575317e-01
-8.321678042411804199e-01 9.014084339141845703e-01 -2.042847424745559692e-01 -2.052371054887771606e-01
-8.181818127632141113e-01 9.014084339141845703e-01 -2.194987684488296509e-01 -2.204457968473434448e-01
-8.041958212852478027e-01 9.014084339141845703e-01 -2.342891246080398560e-01 -2.352265268564224243e-01
-7.902097702026367188e-01 9.014084339141845703e-01 -2.486272007226943970e-01 -2.495513707399368286e-01
-7.762237787246704102e-01 9.014084339141845703e-01 -2.624853253364562988e-01 -2.633929848670959473e-01
-7.622377872467041016e-01 9.014084339141845703e-01 -2.758368253707885742e-01 -2.767248451709747314e-01
-7.482517361640930176e-01 9.014084339141845703e-01 -2.886559367179870605e-01 -2.895220220088958740e-01
-7.342657446861267090e-01 9.014084339141845703e-01 -3.009178042411804199e-01 -3.017607331275939941e-01
-7.202796936035156250e-01 9.014084339141845703e-01 -3.125988543033599854e-01 -3.134174346923828125e-01
-7.062937021255493164e-01 9.014084339141845703e-01 -3.236764669418334961e-01 -3.244703710079193115e-01
-6.923077106475830078e-01 9.014084339141845703e-01 -3.341292738914489746e-01 -3.348987400531768799e-01
-6.783216595649719238e-01 9.014084339141845703e-01 -3.439372479915618896e-01 -3.446833193302154541e-01
-6.643356680870056152e-01 9.014084339141845703e-01 -3.530811667442321777e-01 -3.538057208061218262e-01
-6.503496766090393066e-01 9.014084339141845703e-01 -3.615436553955078125e-01 -3.622478544712066650e-01
-6.363636255264282227e-01 9.014084339141845703e-01 -3.693082630634307861e-01 -3.699947893619537354e-01
-6.223776340484619141e-01 9.014084339141845703e-01 -3.763599395751953125e-01 -3.770314753055572510e-01
-6.083915829658508301e-01 9.014084339141845703e-01 -3.826852142810821533e-01 -3.833436667919158936e-01
-5.944055914878845215e-01 9.014084339141845703e-01 -3.882717490196228027e-01 -3.889199793338775635e-01
-5.804196000099182129e-01 9.014084339141845703e-01 -3.931088447570800781e-01 -3.937490284442901611e-01
-5.664335489273071289e-01 9.014084339141845703e-01 -3.971871137619018555e-01 -3.978215157985687256e-01
-5.524475574493408203e-01 9.014084339141845703e-01 -4.004987180233001709e-01 -4.011293947696685791e-01
-5.384615659713745117e-01 9.014084339141845703e-01 -4.030372500419616699e-01 -4.036653041839599609e-01
-5.244755148887634277e-01 9.014084339141845703e-01 -4.047978222370147705e-01 -4.054245948791503906e-01
-5.104895234107971191e-01 9.014084339141845703e-01 -4.057770073413848877e-01 -4.064037203788757324e-01
-4.965035021305084229e-01 9.014084339141845703e-01 -4.059729278087615967e-01 -4.065999090671539307e-01
-4.825174808502197266e-01 9.014084339141845703e-01 -4.053852260112762451e-01 -4.060121476650238037e-01
-4.685314595699310303e-01 9.014084339141845703e-01 -4.040150046348571777e-01 -4.046422541141510010e-01
-4.545454680919647217e-01 9.014084339141845703e-01 -4.018649458885192871e-01 -4.024920165538787842e-01
-4.405594468116760254e-01 9.014084339141845703e-01 -3.989391922950744629e-01 -3.995647132396697998e-01
-4.265734255313873291e-01 9.014084339141845703e-01 -3.952433764934539795e-01 -3.958665430545806885e-01
-4.125874042510986328e-01 9.014084339141845703e-01 -3.907845914363861084e-01 -3.914045095443725586e-01
-3.986014127731323242e-01 9.014084339141845703e-01 -3.855715095996856689e-01 -3.861867487430572510e-01
-3.846153914928436279e-01 9.014084339141845703e-01 -3.796141743659973145e-01 -3.802237510681152344e-01
-3.706293702125549316e-01 9.014084339141845703e-01 -3.729240894317626953e-01 -3.735259771347045898e-01
-3.566433489322662354e-01 9.014084339141845703e-01 -3.655141592025756836e-01 -3.661073446273803711e-01
-3.426573574542999268e-01 9.014084339141845703e-01 -3.573987185955047607e-01 -3.579819500446319580e-01
-3.286713361740112305e-01 9.014084339141845703e-01 -3.485933542251586914e-01 -3.491650819778442383e-01
-3.146853148937225342e-01 9.014084339141845703e-01 -3.391151130199432373e-01 -3.396742939949035645e-01
-3.006992936134338379e-01 9.014084339141845703e-01 -3.289822936058044434e-01 -3.295277953147888184e-01
-2.867132723331451416e-01 9.014084339141845703e-01 -3.182144463062286377e-01 -3.187453448772430420e-01
-2.727272808551788330e-01 9.014084339141845703e-01 -3.068324029445648193e-01 -3.073475360870361328e-01
-2.587412595748901367e-01 9.014084339141845703e-01 -2.948580384254455566e-01 -2.953564524650573730e-01
-2.447552382946014404e-01 9.014084339141845703e-01 -2.823145389556884766e-01 -2.827956378459930420e-01
-2.307692319154739380e-01 9.014084339141845703e-01 -2.692261040210723877e-01 -2.696889042854309082e-01
-2.167832106351852417e-01 9.014084339141845703e-01 -2.556179761886596680e-01 -2.560618817806243896e-01
-2.027972042560577393e-01 9.014084339141845703e-01 -2.415164560079574585e-01 -2.419407516717910767e-01
-1.888111829757690430e-01 9.014084339141845703e-01 -2.269487231969833374e-01 -2.273526638746261597e-01
-1.748251765966415405e-01 9.014084339141845703e-01 -2.119429260492324829e-01 -2.123263627290725708e-01
-1.608391553163528442e-01 9.014084339141845703e-01 -1.965280026197433472e-01 -1.968902498483657837e-01
-1.468531489372253418e-01 9.014084339141845703e-01 -1.807337701320648193e-01 -1.810742169618606567e-01
-1.328671276569366455e-01 9.014084339141845703e-01 -1.645906269550323486e-01 -1.649087220430374146e-01
-1.188811212778091431e-01 9.014084339141845703e-01 -1.481298059225082397e-01 -1.484256833791732788e-01
-1.048951074481010437e-01 9.014084339141845703e-01 -1.313830614089965820e-01 -1.316556483507156372e-01
-9.090909361839294434e-02 9.014084339141845703e-01 -1.143827065825462341e-01 -1.146322339773178101e-01
-7.692307978868484497e-02 9.014084339141845703e-01 -9.716154634952545166e-02 -9.738744795322418213e-02
-6.293706595897674561e-02 9.014084339141845703e-01 -7.975284755229949951e-02 -7.995514571666717529e-02
-4.895104840397834778e-02 9.014084339141845703e-01 -6.219020858407020569e-02 -6.236882880330085754e-02
-3.496503457427024841e-02 9.014084339141845703e-01 -4.450752213597297668e-02 -4.466204717755317688e-02
-2.097902074456214905e-02 9.014084339141845703e-01 -2.673892304301261902e-02 -2.686946466565132141e-02
-6.993006914854049683e-03 9.014084339141845703e-01 -8.918712846934795380e-03 -9.025175124406814575e-03
6.993006914854049683e-03 9.014084339141845703e-01 8.918712846934795380e-03 8.836101740598678589e-03
2.097902074456214905e-02 9.014084339141845703e-01 2.673892304301261902e-02 2.668018266558647156e-02
3.496503457427024841e-02 9.014084339141845703e-01 4.450752213597297668e-02 4.447231814265251160e-02
4.895104840397834778e-02 9.014084339141845703e-01 6.219020858407020569e-02 6.217898055911064148e-02
6.293706595897674561e-02 9.014084339141845703e-01 7.975284755229949951e-02 7.976527512073516846e-02
7.692307978868484497e-02 9.014084339141845703e-01 9.716154634952545166e-02 9.719730913639068604e-02
9.090909361839294434e-02 9.014084339141845703e-01 1.143827065825462341e-01 1.144421547651290894e-01
1.048951074481010437e-01 9.014084339141845703e-01 1.313830614089965820e-01 1.314658969640731812e-01
1.188811212778091431e-01 9.014084339141845703e-01 1.481298059225082397e-01 1.482360213994979858e-01
1.328671276569366455e-01 9.014084339141845703e-01 1.645906269550323486e-01 1.647201627492904663e-01
1.468531489372253418e-01 9.014084339141845703e-01 1.807337701320648193e-01 1.808868199586868286e-01
1.608391553163528442e-01 9.014084339141845703e-01 1.965280026197433472e-01 1.967048048973083496e-01
1.748251765966415405e-01 9.014084339141845703e-01 2.119429260492324829e-01 2.121432572603225708e-01
1.888111829757690430e-01 9.014084339141845703e-01 2.269487231969833374e-01 2.271727025508880615e-01
2.027972042560577393e-01 9.014084339141845703e-01 2.415164560079574585e-01 2.417639344930648804e-01
2.167832106351852417e-01 9.014084339141845703e-01 2.556179761886596680e-01 2.558890581130981445e-01
2.307692319154739380e-01 9.014084339141845703e-01 2.692261040210723877e-01 2.695208489894866943e-01
2.447552382946014404e-01 9.014084339141845703e-01 2.823145389556884766e-01 2.826329171657562256e-01
2.587412595748901367e-01 9.014084339141845703e-01 2.948580384254455566e-01 2.951994836330413818e-01
2.727272808551788330e-01 9.014084339141845703e-01 3.068324029445648193e-01 3.071974813938140869e-01
2.867132723331451416e-01 9.014084339141845703e-01 3.182144463062286377e-01 3.186021149158477783e-01
3.006992936134338379e-01 9.014084339141845703e-01 3.289822936058044434e-01 3.293927907943725586e-01
3.146853148937225342e-01 9.014084339141845703e-01 3.391151130199432373e-01 3.395476341247558594e-01
3.286713361740112305e-01 9.014084339141845703e-01 3.485933542251586914e-01 3.490476608276367188e-01
3.426573574542999268e-01 9.014084339141845703e-01 3.573987185955047607e-01 3.578743636608123779e-01
3.566433489322662354e-01 9.014084339141845703e-01 3.655141592025756836e-01 3.660107553005218506e-01
3.706293702125549316e-01 9.014084339141845703e-01 3.729240894317626953e-01 3.734410107135772705e-01
3.846153914928436279e-01 9.014084339141845703e-01 3.796141743659973145e-01 3.801507055759429932e-01
3.986014127731323242e-01 9.014084339141845703e-01 3.855715095996856689e-01 3.861268460750579834e-01
4.125874042510986328e-01 9.014084339141845703e-01 3.907845914363861084e-01 3.913579881191253662e-01
4.265734255313873291e-01 9.014084339141845703e-01 3.952433764934539795e-01 3.958344757556915283e-01
4.405594468116760254e-01 9.014084339141845703e-01 3.989391922950744629e-01 3.995468616485595703e-01
4.545454680919647217e-01 9.014084339141845703e-01 4.018649458885192871e-01 4.024887382984161377e-01
4.685314595699310303e-01 9.014084339141845703e-01 4.040150046348571777e-01 4.046540558338165283e-01
4.825174808502197266e-01 9.014084339141845703e-01 4.053852260112762451e-01 4.060387909412384033e-01
4.965035021305084229e-01 9.014084339141845703e-01 4.059729278087615967e-01 4.066407382488250732e-01
5.104895234107971191e-01 9.014084339141845703e-01 4.057770073413848877e-01 4.064580500125885010e-01
5.244755148887634277e-01 9.014084339141845703e-01 4.047978222370147705e-01 4.054913818836212158e-01
5.384615659713745117e-01 9.014084339141845703e-01 4.030372500419616699e-01 4.037431180477142334e-01
5.524475574493408203e-01 9.014084339141845703e-01 4.004987180233001709e-01 4.012162685394287109e-01
5.664335489273071289e-01 9.014084339141845703e-01 3.971871137619018555e-01 3.979159891605377197e-01
5.804196000099182129e-01 9.014084339141845703e-01 3.931088447570800781e-01 3.938489854335784912e-01
5.944055914878845215e-01 9.014084339141845703e-01 3.882717490196228027e-01 3.890232741832733154e-01
6.083915829658508301e-01 9.014084339141845703e-01 3.826852142810821533e-01 3.834473788738250732e-01
6.223776340484619141e-01 9.014084339141845703e-01 3.763599395751953125e-01 3.771331608295440674e-01
6.363636255264282227e-01 9.014084339141845703e-01 3.693082630634307861e-01 3.700922727584838867e-01
6.503496766090393066e-01 9.014084339141845703e-01 3.615436553955078125e-01 3.623388111591339111e-01
6.643356680870056152e-01 9.014084339141845703e-01 3.530811667442321777e-01 3.538874387741088867e-01
6.783216595649719238e-01 9.014084339141845703e-01 3.439372479915618896e-01 3.447545468807220459e-01
6.923077106475830078e-01 9.014084339141845703e-01 3.341292738914489746e-01 3.349575698375701904e-01
7.062937021255493164e-01 9.014084339141845703e-01 3.236764669418334961e-01 3.245146572589874268e-01
7.202796936035156250e-01 9.014084339141845703e-01 3.125988543033599854e-01 3.134471774101257324e-01
7.342657446861267090e-01 9.014084339141845703e-01 3.009178042411804199e-01 3.017751872539520264e-01
7.482517361640930176e-01 9.014084339141845703e-01 2.886559367179870605e-01 2.895212173461914062e-01
7.622377872467041016e-01 9.014084339141845703e-01 2.758368253707885742e-01 2.767090499401092529e-01
7.762237787246704102e-01 9.014084339141845703e-01 2.624853253364562988e-01 2.633626759052276611e-01
7.902097702026367188e-01 9.014084339141845703e-01 2.486272007226943970e-01 2.495077699422836304e-01
8.041958212852478027e-01 9.014084339141845703e-01 2.342891246080398560e-01 2.351707518100738525e-01
8.181818127632141113e-01 9.014084339141845703e-01 2.194987684488296509e-01 2.203796654939651489e-01
8.321678042411804199e-01 9.014084339141845703e-01 2.042847424745559692e-01 2.051621526479721069e-01
8.461538553237915039e-01 9.014084339141845703e-01 1.886763572692871094e-01 1.895475536584854126e-01
8.601398468017578125e-01 9.014084339141845703e-01 1.727038919925689697e-01 1.735670268535614014e-01
8.741258978843688965e-01 9.014084339141845703e-01 1.563978791236877441e-01 1.572506129741668701e-01
8.881118893623352051e-01 9.014084339141845703e-01 1.397901475429534912e-01 1.406302154064178467e-01
9.020978808403015137e-01 9.014084339141845703e-01 1.229125112295150757e-01 1.237390190362930298e-01
9.160839319229125977e-01 9.014084339141845703e-01 1.057976186275482178e-01 1.066085398197174072e-01
9.300699234008789062e-01 9.014084339141845703e-01 8.847849071025848389e-02 8.927351236343383789e-02
9.440559148788452148e-01 9.014084339141845703e-01 7.098867744207382202e-02 7.176701724529266357e-02
9.580419659614562988e-01 9.014084339141845703e-01 5.336165800690650940e-02 5.412312969565391541e-02
9.720279574394226074e-01 9.014084339141845703e-01 3.563181683421134949e-02 3.637636825442314148e-02
9.860140085220336914e-01 9.014084339141845703e-01 1.783310249447822571e-02 1.856025680899620056e-02
-9.860140085220336914e-01 8.873239159584045410e-01 -1.808605156838893890e-02 -1.906361058354377747e-02
-9.720279574394226074e-01 8.873239159584045410e-01 -3.613722696900367737e-02 -3.712417557835578918e-02
-9.580419659614562988e-01 8.873239159584045410e-01 -5.411855131387710571e-02 -5.511536076664924622e-02
-9.440559148788452148e-01 8.873239159584045410e-01 -7.199560105800628662e-02 -7.300139963626861572e-02
-9.300699234008789062e-01 8.873239159584045410e-01 -8.973349630832672119e-02 -9.074898064136505127e-02
-9.160839319229125977e-01 8.873239159584045410e-01 -1.072982773184776306e-01 -1.083228141069412231e-01
-9.020978808403015137e-01 8.873239159584045410e-01 -1.246559321880340576e-01 -1.256888657808303833e-01
-8.881118893623352051e-01 8.873239159584045410e-01 -1.417729705572128296e-01 -1.428126841783523560e-01
-8.741258978843688965e-01 8.873239159584045410e-01 -1.586162596940994263e-01 -1.596607714891433716e-01
-8.601398468017578125e-01 8.873239159584045410e-01 -1.751535683870315552e-01 -1.761996299028396606e-01
-8.461538553237915039e-01 8.873239159584045410e-01 -1.913525909185409546e-01 -1.923968344926834106e-01
-8.321678042411804199e-01 8.873239159584045410e-01 -2.071823626756668091e-01 -2.082206159830093384e-01
-8.181818127632141113e-01 8.873239159584045410e-01 -2.226121872663497925e-01 -2.236410528421401978e-01
-8.041958212852478027e-01 8.873239159584045410e-01 -2.376123368740081787e-01 -2.386275380849838257e-01
-7.902097702026367188e-01 8.873239159584045410e-01 -2.521537840366363525e-01 -2.531515955924987793e-01
-7.762237787246704102e-01 8.873239159584045410e-01 -2.662084698677062988e-01 -2.671854794025421143e-01
-7.622377872467041016e-01 8.873239159584045410e-01 -2.797493636608123779e-01 -2.807023823261260986e-01
-7.482517361640930176e-01 8.873239159584045410e-01 -2.927502989768981934e-01 -2.936774790287017822e-01
-7.342657446861267090e-01 8.873239159584045410e-01 -3.051860928535461426e-01 -3.060849606990814209e-01
-7.202796936035156250e-01 8.873239159584045410e-01 -3.170328140258789062e-01 -3.179027140140533447e-01
-7.062937021255493164e-01 8.873239159584045410e-01 -3.282675743103027344e-01 -3.291084468364715576e-01
-6.923077106475830078e-01 8.873239159584045410e-01 -3.388686478137969971e-01 -3.396806716918945312e-01
-6.783216595649719238e-01 8.873239159584045410e-01 -3.488157391548156738e-01 -3.496000468730926514e-01
-6.643356680870056152e-01 8.873239159584045410e-01 -3.580893576145172119e-01 -3.588475883007049561e-01
-6.503496766090393066e-01 8.873239159584045410e-01 -3.666718900203704834e-01 -3.674056828022003174e-01
-6.363636255264282227e-01 8.873239159584045410e-01 -3.745466172695159912e-01 -3.752588927745819092e-01
-6.223776340484619141e-01 8.873239159584045410e-01 -3.816983103752136230e-01 -3.823911845684051514e-01
-6.083915829658508301e-01 8.873239159584045410e-01 -3.881133198738098145e-01 -3.887896537780761719e-01
-5.944055914878845215e-01 8.873239159584045410e-01 -3.937790989875793457e-01 -3.944418132305145264e-01
-5.804196000099182129e-01 8.873239159584045410e-01 -3.986847698688507080e-01 -3.993363082408905029e-01
-5.664335489273071289e-01 8.873239159584045410e-01 -4.028208851814270020e-01 -4.034634530544281006e-01
-5.524475574493408203e-01 8.873239159584045410e-01 -4.061794877052307129e-01 -4.068148434162139893e-01
-5.384615659713745117e-01 8.873239159584045410e-01 -4.087540209293365479e-01 -4.093847572803497314e-01
-5.244755148887634277e-01 8.873239159584045410e-01 -4.105395674705505371e-01 -4.111666977405548096e-01
-5.104895234107971191e-01 8.873239159584045410e-01 -4.115326404571533203e-01 -4.121572673320770264e-01
-4.965035021305084229e-01 8.873239159584045410e-01 -4.117313623428344727e-01 -4.123547673225402832e-01
-4.825174808502197266e-01 8.873239159584045410e-01 -4.111353158950805664e-01 -4.117572605609893799e-01
-4.685314595699310303e-01 8.873239159584045410e-01 -4.097456634044647217e-01 -4.103665053844451904e-01
-4.545454680919647217e-01 8.873239159584045410e-01 -4.075650870800018311e-01 -4.081845283508300781e-01
-4.405594468116760254e-01 8.873239159584045410e-01 -4.045978188514709473e-01 -4.052154719829559326e-01
-4.265734255313873291e-01 8.873239159584045410e-01 -4.008495807647705078e-01 -4.014644622802734375e-01
-4.125874042510986328e-01 8.873239159584045410e-01 -3.963275551795959473e-01 -3.969390094280242920e-01
-3.986014127731323242e-01 8.873239159584045410e-01 -3.910405635833740234e-01 -3.916471004486083984e-01
-3.846153914928436279e-01 8.873239159584045410e-01 -3.849987089633941650e-01 -3.855993747711181641e-01
-3.706293702125549316e-01 8.873239159584045410e-01 -3.782137334346771240e-01 -3.788068592548370361e-01
-3.566433489322662354e-01 8.873239159584045410e-01 -3.706987202167510986e-01 -3.712836205959320068e-01
-3.426573574542999268e-01 8.873239159584045410e-01 -3.624681234359741211e-01 -3.630429506301879883e-01
-3.286713361740112305e-01 8.873239159584045410e-01 -3.535378873348236084e-01 -3.541018962860107422e-01
-3.146853148937225342e-01 8.873239159584045410e-01 -3.439252078533172607e-01 -3.444768190383911133e-01
-3.006992936134338379e-01 8.873239159584045410e-01 -3.336486518383026123e-01 -3.341870307922363281e-01
-2.867132723331451416e-01 8.873239159584045410e-01 -3.227280676364898682e-01 -3.232516944408416748e-01
-2.727272808551788330e-01 8.873239159584045410e-01 -3.111845850944519043e-01 -3.116926252841949463e-01
