# x, y_true, y_pred
-3.286713361740112305e-01 7.323943376541137695e-01 -4.127822518348693848e-01 -4.126852154731750488e-01
-3.146853148937225342e-01 7.323943376541137695e-01 -4.015587270259857178e-01 -4.014503359794616699e-01
-3.006992936134338379e-01 7.323943376541137695e-01 -3.895600736141204834e-01 -3.894402384757995605e-01
-2.867132723331451416e-01 7.323943376541137695e-01 -3.768094480037689209e-01 -3.766776919364929199e-01
-2.727272808551788330e-01 7.323943376541137695e-01 -3.633315563201904297e-01 -3.631877303123474121e-01
-2.587412595748901367e-01 7.323943376541137695e-01 -3.491522967815399170e-01 -3.489957451820373535e-01
-2.447552382946014404e-01 7.323943376541137695e-01 -3.342990577220916748e-01 -3.341290354728698730e-01
-2.307692319154739380e-01 7.323943376541137695e-01 -3.188005387783050537e-01 -3.186158537864685059e-01
-2.167832106351852417e-01 7.323943376541137695e-01 -3.026866912841796875e-01 -3.024865984916687012e-01
-2.027972042560577393e-01 7.323943376541137695e-01 -2.859885394573211670e-01 -2.857717871665954590e-01
-1.888111829757690430e-01 7.323943376541137695e-01 -2.687383592128753662e-01 -2.685043215751647949e-01
-1.748251765966415405e-01 7.323943376541137695e-01 -2.509694397449493408e-01 -2.507171034812927246e-01
-1.608391553163528442e-01 7.323943376541137695e-01 -2.327160537242889404e-01 -2.324444651603698730e-01
-1.468531489372253418e-01 7.323943376541137695e-01 -2.140135169029235840e-01 -2.137219309806823730e-01
-1.328671276569366455e-01 7.323943376541137695e-01 -1.948978304862976074e-01 -1.945855021476745605e-01
-1.188811212778091431e-01 7.323943376541137695e-01 -1.754059791564941406e-01 -1.750726103782653809e-01
-1.048951074481010437e-01 7.323943376541137695e-01 -1.555755287408828735e-01 -1.552211642265319824e-01
-9.090909361839294434e-02 7.323943376541137695e-01 -1.354447752237319946e-01 -1.350688338279724121e-01
-7.692307978868484497e-02 7.323943376541137695e-01 -1.150525733828544617e-01 -1.146555468440055847e-01
-6.293706595897674561e-02 7.323943376541137695e-01 -9.443829208612442017e-02 -9.402065724134445190e-02
-4.895104840397834778e-02 7.323943376541137695e-01 -7.364171743392944336e-02 -7.320361584424972534e-02
-3.496503457427024841e-02 7.323943376541137695e-01 -5.270299687981605530e-02 -5.224531143903732300e-02
-2.097902074456214905e-02 7.323943376541137695e-01 -3.166254237294197083e-02 -3.118579834699630737e-02
-6.993006914854049683e-03 7.323943376541137695e-01 -1.056097727268934250e-02 -1.006620377302169800e-02
6.993006914854049683e-03 7.323943376541137695e-01 1.056097727268934250e-02 1.107294112443923950e-02
2.097902074456214905e-02 7.323943376541137695e-01 3.166254237294197083e-02 3.219062834978103638e-02
3.496503457427024841e-02 7.323943376541137695e-01 5.270299687981605530e-02 5.324644595384597778e-02
4.895104840397834778e-02 7.323943376541137695e-01 7.364171743392944336e-02 7.419962435960769653e-02
6.293706595897674561e-02 7.323943376541137695e-01 9.443829208612442017e-02 9.501010924577713013e-02
7.692307978868484497e-02 7.323943376541137695e-01 1.150525733828544617e-01 1.156371310353279114e-01
9.090909361839294434e-02 7.323943376541137695e-01 1.354447752237319946e-01 1.360415816307067871e-01
1.048951074481010437e-01 7.323943376541137695e-01 1.555755287408828735e-01 1.561842560768127441e-01
1.188811212778091431e-01 7.323943376541137695e-01 1.754059791564941406e-01 1.760256886482238770e-01
1.328671276569366455e-01 7.323943376541137695e-01 1.948978304862976074e-01 1.955278515815734863e-01
1.468531489372253418e-01 7.323943376541137695e-01 2.140135169029235840e-01 2.146536707878112793e-01
1.608391553163528442e-01 7.323943376541137695e-01 2.327160537242889404e-01 2.333657145500183105e-01
1.748251765966415405e-01 7.323943376541137695e-01 2.509694397449493408e-01 2.516279816627502441e-01
1.888111829757690430e-01 7.323943376541137695e-01 2.687383592128753662e-01 2.694059014320373535e-01
2.027972042560577393e-01 7.323943376541137695e-01 2.859885394573211670e-01 2.866645455360412598e-01
2.167832106351852417e-01 7.323943376541137695e-01 3.026866912841796875e-01 3.033705353736877441e-01
2.307692319154739380e-01 7.323943376541137695e-01 3.188005387783050537e-01 3.194918036460876465e-01
2.447552382946014404e-01 7.323943376541137695e-01 3.342990577220916748e-01 3.349974155426025391e-01
2.587412595748901367e-01 7.323943376541137695e-01 3.491522967815399170e-01 3.498570919036865234e-01
2.727272808551788330e-01 7.323943376541137695e-01 3.633315563201904297e-01 3.640424609184265137e-01
2.867132723331451416e-01 7.323943376541137695e-01 3.768094480037689209e-01 3.775256872177124023e-01
3.006992936134338379e-01 7.323943376541137695e-01 3.895600736141204834e-01 3.902816176414489746e-01
3.146853148937225342e-01 7.323943376541137695e-01 4.015587270259857178e-01 4.022840857505798340e-01
3.286713361740112305e-01 7.323943376541137695e-01 4.127822518348693848e-01 4.135111570358276367e-01
3.426573574542999268e-01 7.323943376541137695e-01 4.232089817523956299e-01 4.239404797554016113e-01
3.566433489322662354e-01 7.323943376541137695e-01 4.328188002109527588e-01 4.335523843765258789e-01
3.706293702125549316e-01 7.323943376541137695e-01 4.415931701660156250e-01 4.423282146453857422e-01
3.846153914928436279e-01 7.323943376541137695e-01 4.495151340961456299e-01 4.502506852149963379e-01
3.986014127731323242e-01 7.323943376541137695e-01 4.565694630146026611e-01 4.573043584823608398e-01
4.125874042510986328e-01 7.323943376541137695e-01 4.627424478530883789e-01 4.634762406349182129e-01
4.265734255313873291e-01 7.323943376541137695e-01 4.680222272872924805e-01 4.687538743019104004e-01
4.405594468116760254e-01 7.323943376541137695e-01 4.723986089229583740e-01 4.731267690658569336e-01
4.545454680919647217e-01 7.323943376541137695e-01 4.758630990982055664e-01 4.765867590904235840e-01
4.685314595699310303e-01 7.323943376541137695e-01 4.784090816974639893e-01 4.791274070739746094e-01
4.825174808502197266e-01 7.323943376541137695e-01 4.800316095352172852e-01 4.807435870170593262e-01
4.965035021305084229e-01 7.323943376541137695e-01 4.807275235652923584e-01 4.814317822456359863e-01
5.104895234107971191e-01 7.323943376541137695e-01 4.804955124855041504e-01 4.811909794807434082e-01
5.244755148887634277e-01 7.323943376541137695e-01 4.793360233306884766e-01 4.800217151641845703e-01
5.384615659713745117e-01 7.323943376541137695e-01 4.772512614727020264e-01 4.779259562492370605e-01
5.524475574493408203e-01 7.323943376541137695e-01 4.742452800273895264e-01 4.749079346656799316e-01
5.664335489273071289e-01 7.323943376541137695e-01 4.703238904476165771e-01 4.709734320640563965e-01
5.804196000099182129e-01 7.323943376541137695e-01 4.654946625232696533e-01 4.661298394203186035e-01
5.944055914878845215e-01 7.323943376541137695e-01 4.597668945789337158e-01 4.603869915008544922e-01
6.083915829658508301e-01 7.323943376541137695e-01 4.531516730785369873e-01 4.537557959556579590e-01
6.223776340484619141e-01 7.323943376541137695e-01 4.456616938114166260e-01 4.462487101554870605e-01
6.363636255264282227e-01 7.323943376541137695e-01 4.373115301132202148e-01 4.378805160522460938e-01
6.503496766090393066e-01 7.323943376541137695e-01 4.281171858310699463e-01 4.286671876907348633e-01
6.643356680870056152e-01 7.323943376541137695e-01 4.180964529514312744e-01 4.186266064643859863e-01
6.783216595649719238e-01 7.323943376541137695e-01 4.072687625885009766e-01 4.077782034873962402e-01
6.923077106475830078e-01 7.323943376541137695e-01 3.956547975540161133e-01 3.961417675018310547e-01
7.062937021255493164e-01 7.323943376541137695e-01 3.832772374153137207e-01 3.837407529354095459e-01
7.202796936035156250e-01 7.323943376541137695e-01 3.701598048210144043e-01 3.705979883670806885e-01
7.342657446861267090e-01 7.323943376541137695e-01 3.563278615474700928e-01 3.567386269569396973e-01
7.482517361640930176e-01 7.323943376541137695e-01 3.418081402778625488e-01 3.421889245510101318e-01
7.622377872467041016e-01 7.323943376541137695e-01 3.266285657882690430e-01 3.269768953323364258e-01
7.762237787246704102e-01 7.323943376541137695e-01 3.108185529708862305e-01 3.111309111118316650e-01
7.902097702026367188e-01 7.323943376541137695e-01 2.944086492061614990e-01 2.946816682815551758e-01
8.041958212852478027e-01 7.323943376541137695e-01 2.774303853511810303e-01 2.776601314544677734e-01
8.181818127632141113e-01 7.323943376541137695e-01 2.599165737628936768e-01 2.600988149642944336e-01
8.321678042411804199e-01 7.323943376541137695e-01 2.419010847806930542e-01 2.420316040515899658e-01
8.461538553237915039e-01 7.323943376541137695e-01 2.234186381101608276e-01 2.234930992126464844e-01
8.601398468017578125e-01 7.323943376541137695e-01 2.045050561428070068e-01 2.045190334320068359e-01
8.741258978843688965e-01 7.323943376541137695e-01 1.851964890956878662e-01 1.851466298103332520e-01
8.881118893623352051e-01 7.323943376541137695e-01 1.655306816101074219e-01 1.654131412506103516e-01
9.020978808403015137e-01 7.323943376541137695e-01 1.455452293157577515e-01 1.453578174114227295e-01
9.160839319229125977e-01 7.323943376541137695e-01 1.252788603305816650e-01 1.250194311141967773e-01
9.300699234008789062e-01 7.323943376541137695e-01 1.047706454992294312e-01 1.044381931424140930e-01
9.440559148788452148e-01 7.323943376541137695e-01 8.406031131744384766e-02 8.365444093942642212e-02
9.580419659614562988e-01 7.323943376541137695e-01 6.318750232458114624e-02 6.270904093980789185e-02
9.720279574394226074e-01 7.323943376541137695e-01 4.219294711947441101e-02 4.164249449968338013e-02
9.860140085220336914e-01 7.323943376541137695e-01 2.111683413386344910e-02 2.049542218446731567e-02
-9.860140085220336914e-01 7.183098793029785156e-01 -2.141635678708553314e-02 -2.116291970014572144e-02
-9.720279574394226074e-01 7.183098793029785156e-01 -4.279141873121261597e-02 -4.256134480237960815e-02
-9.580419659614562988e-01 7.183098793029785156e-01 -6.408376246690750122e-02 -6.387858837842941284e-02
-9.440559148788452148e-01 7.183098793029785156e-01 -8.525263518095016479e-02 -8.507411926984786987e-02
-9.300699234008789062e-01 7.183098793029785156e-01 -1.062567234039306641e-01 -1.061056181788444519e-01
-9.160839319229125977e-01 7.183098793029785156e-01 -1.270558238029479980e-01 -1.269327998161315918e-01
-9.020978808403015137e-01 7.183098793029785156e-01 -1.476096659898757935e-01 -1.475135684013366699e-01
-8.881118893623352051e-01 7.183098793029785156e-01 -1.678785830736160278e-01 -1.678083539009094238e-01
-8.741258978843688965e-01 7.183098793029785156e-01 -1.878233402967453003e-01 -1.877773404121398926e-01
-8.601398468017578125e-01 7.183098793029785156e-01 -2.074057757854461670e-01 -2.073813080787658691e-01
-8.461538553237915039e-01 7.183098793029785156e-01 -2.265876233577728271e-01 -2.265822291374206543e-01
-8.321678042411804199e-01 7.183098793029785156e-01 -2.453322410583496094e-01 -2.453438639640808105e-01
-8.181818127632141113e-01 7.183098793029785156e-01 -2.636032700538635254e-01 -2.636286616325378418e-01
-8.041958212852478027e-01 7.183098793029785156e-01 -2.813654839992523193e-01 -2.814020514488220215e-01
-7.902097702026367188e-01 7.183098793029785156e-01 -2.985845506191253662e-01 -2.986305356025695801e-01
-7.762237787246704102e-01 7.183098793029785156e-01 -3.152272105216979980e-01 -3.152804970741271973e-01
-7.622377872467041016e-01 7.183098793029785156e-01 -3.312615156173706055e-01 -3.313212990760803223e-01
-7.482517361640930176e-01 7.183098793029785156e-01 -3.466563820838928223e-01 -3.467213511466979980e-01
-7.342657446861267090e-01 7.183098793029785156e-01 -3.613820672035217285e-01 -3.614519238471984863e-01
-7.202796936035156250e-01 7.183098793029785156e-01 -3.754101991653442383e-01 -3.754844069480895996e-01
-7.062937021255493164e-01 7.183098793029785156e-01 -3.887136876583099365e-01 -3.887920975685119629e-01
-6.923077106475830078e-01 7.183098793029785156e-01 -4.012668132781982422e-01 -4.013492465019226074e-01
-6.783216595649719238e-01 7.183098793029785156e-01 -4.130455255508422852e-01 -4.131322503089904785e-01
-6.643356680870056152e-01 7.183098793029785156e-01 -4.240267574787139893e-01 -4.241176247596740723e-01
-6.503496766090393066e-01 7.183098793029785156e-01 -4.341896474361419678e-01 -4.342841506004333496e-01
-6.363636255264282227e-01 7.183098793029785156e-01 -4.435144066810607910e-01 -4.436120390892028809e-01
-6.223776340484619141e-01 7.183098793029785156e-01 -4.519830048084259033e-01 -4.520830512046813965e-01
-6.083915829658508301e-01 7.183098793029785156e-01 -4.595792293548583984e-01 -4.596810936927795410e-01
-5.944055914878845215e-01 7.183098793029785156e-01 -4.662882685661315918e-01 -4.663907885551452637e-01
-5.804196000099182129e-01 7.183098793029785156e-01 -4.720972776412963867e-01 -4.721989035606384277e-01
-5.664335489273071289e-01 7.183098793029785156e-01 -4.769950211048126221e-01 -4.770945906639099121e-01
-5.524475574493408203e-01 7.183098793029785156e-01 -4.809720218181610107e-01 -4.810680747032165527e-01
-5.384615659713745117e-01 7.183098793029785156e-01 -4.840206503868103027e-01 -4.841112494468688965e-01
-5.244755148887634277e-01 7.183098793029785156e-01 -4.861349761486053467e-01 -4.862193465232849121e-01
-5.104895234107971191e-01 7.183098793029785156e-01 -4.873108863830566406e-01 -4.873867630958557129e-01
-4.965035021305084229e-01 7.183098793029785156e-01 -4.875462055206298828e-01 -4.876130223274230957e-01
-4.825174808502197266e-01 7.183098793029785156e-01 -4.868404269218444824e-01 -4.868963360786437988e-01
-4.685314595699310303e-01 7.183098793029785156e-01 -4.851948916912078857e-01 -4.852396845817565918e-01
-4.545454680919647217e-01 7.183098793029785156e-01 -4.826127886772155762e-01 -4.826454520225524902e-01
-4.405594468116760254e-01 7.183098793029785156e-01 -4.790991544723510742e-01 -4.791192412376403809e-01
-4.265734255313873291e-01 7.183098793029785156e-01 -4.746607244014739990e-01 -4.746679663658142090e-01
-4.125874042510986328e-01 7.183098793029785156e-01 -4.693060219287872314e-01 -4.693002104759216309e-01
-3.986014127731323242e-01 7.183098793029785156e-01 -4.630454778671264648e-01 -4.630271792411804199e-01
-3.846153914928436279e-01 7.183098793029785156e-01 -4.558911025524139404e-01 -4.558598399162292480e-01
-3.706293702125549316e-01 7.183098793029785156e-01 -4.478567838668823242e-01 -4.478127360343933105e-01
-3.566433489322662354e-01 7.183098793029785156e-01 -4.389579594135284424e-01 -4.389016032218933105e-01
-3.426573574542999268e-01 7.183098793029785156e-01 -4.292118251323699951e-01 -4.291432499885559082e-01
-3.286713361740112305e-01 7.183098793029785156e-01 -4.186372160911560059e-01 -4.185556769371032715e-01
-3.146853148937225342e-01 7.183098793029785156e-01 -4.072544574737548828e-01 -4.071604609489440918e-01
-3.006992936134338379e-01 7.183098793029785156e-01 -3.950856328010559082e-01 -3.949787020683288574e-01
-2.867132723331451416e-01 7.183098793029785156e-01 -3.821541666984558105e-01 -3.820342421531677246e-01
-2.727272808551788330e-01 7.183098793029785156e-01 -3.684850931167602539e-01 -3.683511614799499512e-01
-2.587412595748901367e-01 7.183098793029785156e-01 -3.541046977043151855e-01 -3.539561629295349121e-01
-2.447552382946014404e-01 7.183098793029785156e-01 -3.390407860279083252e-01 -3.388765454292297363e-01
-2.307692319154739380e-01 7.183098793029785156e-01 -3.233224451541900635e-01 -3.231415152549743652e-01
-2.167832106351852417e-01 7.183098793029785156e-01 -3.069800138473510742e-01 -3.067814707756042480e-01
-2.027972042560577393e-01 7.183098793029785156e-01 -2.900450229644775391e-01 -2.898277640342712402e-01
-1.888111829757690430e-01 7.183098793029785156e-01 -2.725501656532287598e-01 -2.723132967948913574e-01
-1.748251765966415405e-01 7.183098793029785156e-01 -2.545292079448699951e-01 -2.542715668678283691e-01
-1.608391553163528442e-01 7.183098793029785156e-01 -2.360169291496276855e-01 -2.357379794120788574e-01
-1.468531489372253418e-01 7.183098793029785156e-01 -2.170491069555282593e-01 -2.167481780052185059e-01
-1.328671276569366455e-01 7.183098793029785156e-01 -1.976622939109802246e-01 -1.973381638526916504e-01
-1.188811212778091431e-01 7.183098793029785156e-01 -1.778939515352249146e-01 -1.775471568107604980e-01
-1.048951074481010437e-01 7.183098793029785156e-01 -1.577822268009185791e-01 -1.574123501777648926e-01
-9.090909361839294434e-02 7.183098793029785156e-01 -1.373659372329711914e-01 -1.369727253913879395e-01
-7.692307978868484497e-02 7.183098793029785156e-01 -1.166844889521598816e-01 -1.162688061594963074e-01
-6.293706595897674561e-02 7.183098793029785156e-01 -9.577780961990356445e-02 -9.534006565809249878e-02
-4.895104840397834778e-02 7.183098793029785156e-01 -7.468625903129577637e-02 -7.422714680433273315e-02
-3.496503457427024841e-02 7.183098793029785156e-01 -5.345053970813751221e-02 -5.297081917524337769e-02
-2.097902074456214905e-02 7.183098793029785156e-01 -3.211164847016334534e-02 -3.161220997571945190e-02
-6.993006914854049683e-03 7.183098793029785156e-01 -1.071077492088079453e-02 -1.019280403852462769e-02
6.993006914854049683e-03 7.183098793029785156e-01 1.071077492088079453e-02 1.124627143144607544e-02
2.097902074456214905e-02 7.183098793029785156e-01 3.211164847016334534e-02 3.266365081071853638e-02
3.496503457427024841e-02 7.183098793029785156e-01 5.345053970813751221e-02 5.401784926652908325e-02
4.895104840397834778e-02 7.183098793029785156e-01 7.468625903129577637e-02 7.526809722185134888e-02
6.293706595897674561e-02 7.183098793029785156e-01 9.577780961990356445e-02 9.637314826250076294e-02
7.692307978868484497e-02 7.183098793029785156e-01 1.166844889521598816e-01 1.172923520207405090e-01
9.090909361839294434e-02 7.183098793029785156e-01 1.373659372329711914e-01 1.379856467247009277e-01
1.048951074481010437e-01 7.183098793029785156e-01 1.577822268009185791e-01 1.584132313728332520e-01
1.188811212778091431e-01 7.183098793029785156e-01 1.778939515352249146e-01 1.785352826118469238e-01
1.328671276569366455e-01 7.183098793029785156e-01 1.976622939109802246e-01 1.983136534690856934e-01
1.468531489372253418e-01 7.183098793029785156e-01 2.170491069555282593e-01 2.177098393440246582e-01
1.608391553163528442e-01 7.183098793029785156e-01 2.360169291496276855e-01 2.366864085197448730e-01
1.748251765966415405e-01 7.183098793029785156e-01 2.545292079448699951e-01 2.552071213722229004e-01
1.888111829757690430e-01 7.183098793029785156e-01 2.725501656532287598e-01 2.732362151145935059e-01
2.027972042560577393e-01 7.183098793029785156e-01 2.900450229644775391e-01 2.907388806343078613e-01
2.167832106351852417e-01 7.183098793029785156e-01 3.069800138473510742e-01 3.076811432838439941e-01
2.307692319154739380e-01 7.183098793029785156e-01 3.233224451541900635e-01 3.240303397178649902e-01
2.447552382946014404e-01 7.183098793029785156e-01 3.390407860279083252e-01 3.397552371025085449e-01
2.587412595748901367e-01 7.183098793029785156e-01 3.541046977043151855e-01 3.548247218132019043e-01
2.727272808551788330e-01 7.183098793029785156e-01 3.684850931167602539e-01 3.692104220390319824e-01
2.867132723331451416e-01 7.183098793029785156e-01 3.821541666984558105e-01 3.828844428062438965e-01
3.006992936134338379e-01 7.183098793029785156e-01 3.950856328010559082e-01 3.958203196525573730e-01
3.146853148937225342e-01 7.183098793029785156e-01 4.072544574737548828e-01 4.079923033714294434e-01
3.286713361740112305e-01 7.183098793029785156e-01 4.186372160911560059e-01 4.193779826164245605e-01
3.426573574542999268e-01 7.183098793029785156e-01 4.292118251323699951e-01 4.299550652503967285e-01
3.566433489322662354e-01 7.183098793029785156e-01 4.389579594135284424e-01 4.397029876708984375e-01
3.706293702125549316e-01 7.183098793029785156e-01 4.478567838668823242e-01 4.486024975776672363e-01
3.846153914928436279e-01 7.183098793029785156e-01 4.558911025524139404e-01 4.566370248794555664e-01
3.986014127731323242e-01 7.183098793029785156e-01 4.630454778671264648e-01 4.637904763221740723e-01
4.125874042510986328e-01 7.183098793029785156e-01 4.693060219287872314e-01 4.700494408607482910e-01
4.265734255313873291e-01 7.183098793029785156e-01 4.746607244014739990e-01 4.754018187522888184e-01
4.405594468116760254e-01 7.183098793029785156e-01 4.790991544723510742e-01 4.798367619514465332e-01
4.545454680919647217e-01 7.183098793029785156e-01 4.826127886772155762e-01 4.833463430404663086e-01
4.685314595699310303e-01 7.183098793029785156e-01 4.851948916912078857e-01 4.859227538108825684e-01
4.825174808502197266e-01 7.183098793029785156e-01 4.868404269218444824e-01 4.875618815422058105e-01
4.965035021305084229e-01 7.183098793029785156e-01 4.875462055206298828e-01 4.882602095603942871e-01
5.104895234107971191e-01 7.183098793029785156e-01 4.873108863830566406e-01 4.880160093307495117e-01
5.244755148887634277e-01 7.183098793029785156e-01 4.861349761486053467e-01 4.868301153182983398e-01
5.384615659713745117e-01 7.183098793029785156e-01 4.840206503868103027e-01 4.847053289413452148e-01
5.524475574493408203e-01 7.183098793029785156e-01 4.809720218181610107e-01 4.816443920135498047e-01
5.664335489273071289e-01 7.183098793029785156e-01 4.769950211048126221e-01 4.776546359062194824e-01
5.804196000099182129e-01 7.183098793029785156e-01 4.720972776412963867e-01 4.727425575256347656e-01
5.944055914878845215e-01 7.183098793029785156e-01 4.662882685661315918e-01 4.669182300567626953e-01
6.083915829658508301e-01 7.183098793029785156e-01 4.595792293548583984e-01 4.601930379867553711e-01
6.223776340484619141e-01 7.183098793029785156e-01 4.519830048084259033e-01 4.525799155235290527e-01
6.363636255264282227e-01 7.183098793029785156e-01 4.435144066810607910e-01 4.440932869911193848e-01
6.503496766090393066e-01 7.183098793029785156e-01 4.341896474361419678e-01 4.347499608993530273e-01
6.643356680870056152e-01 7.183098793029785156e-01 4.240267574787139893e-01 4.245671033859252930e-01
6.783216595649719238e-01 7.183098793029785156e-01 4.130455255508422852e-01 4.135656058788299561e-01
6.923077106475830078e-01 7.183098793029785156e-01 4.012668132781982422e-01 4.017649292945861816e-01
7.062937021255493164e-01 7.183098793029785156e-01 3.887136876583099365e-01 3.891884088516235352e-01
7.202796936035156250e-01 7.183098793029785156e-01 3.754101991653442383e-01 3.758602142333984375e-01
7.342657446861267090e-01 7.183098793029785156e-01 3.613820672035217285e-01 3.618051707744598389e-01
7.482517361640930176e-01 7.183098793029785156e-01 3.466563820838928223e-01 3.470508456230163574e-01
7.622377872467041016e-01 7.183098793029785156e-01 3.312615156173706055e-01 3.316243886947631836e-01
7.762237787246704102e-01 7.183098793029785156e-01 3.152272105216979980e-01 3.155555129051208496e-01
7.902097702026367188e-01 7.183098793029785156e-01 2.985845506191253662e-01 2.988746762275695801e-01
8.041958212852478027e-01 7.183098793029785156e-01 2.813654839992523193e-01 2.816138565540313721e-01
8.181818127632141113e-01 7.183098793029785156e-01 2.636032700538635254e-01 2.638057768344879150e-01
8.321678042411804199e-01 7.183098793029785156e-01 2.453322410583496094e-01 2.454846501350402832e-01
8.461538553237915039e-01 7.183098793029785156e-01 2.265876233577728271e-01 2.266859114170074463e-01
8.601398468017578125e-01 7.183098793029785156e-01 2.074057757854461670e-01 2.074449658393859863e-01
8.741258978843688965e-01 7.183098793029785156e-01 1.878233402967453003e-01 1.878004074096679688e-01
8.881118893623352051e-01 7.183098793029785156e-01 1.678785830736160278e-01 1.677897870540618896e-01
9.020978808403015137e-01 7.183098793029785156e-01 1.476096659898757935e-01 1.474524736404418945e-01
9.160839319229125977e-01 7.183098793029785156e-01 1.270558238029479980e-01 1.268281936645507812e-01
9.300699234008789062e-01 7.183098793029785156e-01 1.062567234039306641e-01 1.059573963284492493e-01
9.440559148788452148e-01 7.183098793029785156e-01 8.525263518095016479e-02 8.488173037767410278e-02
9.580419659614562988e-01 7.183098793029785156e-01 6.408376246690750122e-02 6.364125758409500122e-02
9.720279574394226074e-01 7.183098793029785156e-01 4.279141873121261597e-02 4.227790981531143188e-02
9.860140085220336914e-01 7.183098793029785156e-01 2.141635678708553314e-02 2.083281427621841431e-02
-9.860140085220336914e-01 7.042253613471984863e-01 -2.172012999653816223e-02 -2.140837162733078003e-02
-9.720279574394226074e-01 7.042253613471984863e-01 -4.339838027954101562e-02 -4.311328381299972534e-02
-9.580419659614562988e-01 7.042253613471984863e-01 -6.499274075031280518e-02 -6.473582237958908081e-02
-9.440559148788452148e-01 7.042253613471984863e-01 -8.646187186241149902e-02 -8.623450249433517456e-02
-9.300699234008789062e-01 7.042253613471984863e-01 -1.077638939023017883e-01 -1.075668856501579285e-01
-9.160839319229125977e-01 7.042253613471984863e-01 -1.288580149412155151e-01 -1.286913752555847168e-01
-9.020978808403015137e-01 7.042253613471984863e-01 -1.497033834457397461e-01 -1.495668292045593262e-01
-8.881118893623352051e-01 7.042253613471984863e-01 -1.702598035335540771e-01 -1.701517701148986816e-01
-8.741258978843688965e-01 7.042253613471984863e-01 -1.904874593019485474e-01 -1.904060244560241699e-01
-8.601398468017578125e-01 7.042253613471984863e-01 -2.103476524353027344e-01 -2.102908492088317871e-01
-8.461538553237915039e-01 7.042253613471984863e-01 -2.298015952110290527e-01 -2.297665476799011230e-01
-8.321678042411804199e-01 7.042253613471984863e-01 -2.488120794296264648e-01 -2.487962841987609863e-01
-8.181818127632141113e-01 7.042253613471984863e-01 -2.673422694206237793e-01 -2.673425078392028809e-01
-8.041958212852478027e-01 7.042253613471984863e-01 -2.853564321994781494e-01 -2.853707671165466309e-01
-7.902097702026367188e-01 7.042253613471984863e-01 -3.028197586536407471e-01 -3.028456568717956543e-01
-7.762237787246704102e-01 7.042253613471984863e-01 -3.196984827518463135e-01 -3.197351098060607910e-01
-7.622377872467041016e-01 7.042253613471984863e-01 -3.359601795673370361e-01 -3.360056281089782715e-01
-7.482517361640930176e-01 7.042253613471984863e-01 -3.515734076499938965e-01 -3.516270518302917480e-01
-7.342657446861267090e-01 7.042253613471984863e-01 -3.665079772472381592e-01 -3.665689826011657715e-01
-7.202796936035156250e-01 7.042253613471984863e-01 -3.807350993156433105e-01 -3.808032870292663574e-01
-7.062937021255493164e-01 7.042253613471984863e-01 -3.942272961139678955e-01 -3.943023085594177246e-01
-6.923077106475830078e-01 7.042253613471984863e-01 -4.069584608078002930e-01 -4.070405364036560059e-01
-6.783216595649719238e-01 7.042253613471984863e-01 -4.189042448997497559e-01 -4.189926981925964355e-01
-6.643356680870056152e-01 7.042253613471984863e-01 -4.300412535667419434e-01 -4.301363825798034668e-01
-6.503496766090393066e-01 7.042253613471984863e-01 -4.403482675552368164e-01 -4.404495358467102051e-01
-6.363636255264282227e-01 7.042253613471984863e-01 -4.498052895069122314e-01 -4.499120116233825684e-01
-6.223776340484619141e-01 7.042253613471984863e-01 -4.583940207958221436e-01 -4.585056900978088379e-01
-6.083915829658508301e-01 7.042253613471984863e-01 -4.660979807376861572e-01 -4.662131667137145996e-01
-5.944055914878845215e-01 7.042253613471984863e-01 -4.729022085666656494e-01 -4.730197787284851074e-01
-5.804196000099182129e-01 7.042253613471984863e-01 -4.787936210632324219e-01 -4.789119362831115723e-01
-5.664335489273071289e-01 7.042253613471984863e-01 -4.837608039379119873e-01 -4.838785529136657715e-01
-5.524475574493408203e-01 7.042253613471984863e-01 -4.877942204475402832e-01 -4.879094958305358887e-01
-5.384615659713745117e-01 7.042253613471984863e-01 -4.908860921859741211e-01 -4.909972548484802246e-01
-5.244755148887634277e-01 7.042253613471984863e-01 -4.930303990840911865e-01 -4.931359887123107910e-01
-5.104895234107971191e-01 7.042253613471984863e-01 -4.942229986190795898e-01 -4.943212866783142090e-01
-4.965035021305084229e-01 7.042253613471984863e-01 -4.944616556167602539e-01 -4.945511221885681152e-01
-4.825174808502197266e-01 7.042253613471984863e-01 -4.937458634376525879e-01 -4.938256144523620605e-01
-4.685314595699310303e-01 7.042253613471984863e-01 -4.920769929885864258e-01 -4.921455979347229004e-01
-4.545454680919647217e-01 7.042253613471984863e-01 -4.894582629203796387e-01 -4.895153641700744629e-01
-4.405594468116760254e-01 7.042253613471984863e-01 -4.858947694301605225e-01 -4.859395623207092285e-01
-4.265734255313873291e-01 7.042253613471984863e-01 -4.813933968544006348e-01 -4.814253449440002441e-01
-4.125874042510986328e-01 7.042253613471984863e-01 -4.759627580642700195e-01 -4.759817719459533691e-01
-3.986014127731323242e-01 7.042253613471984863e-01 -4.696134030818939209e-01 -4.696194529533386230e-01
-3.846153914928436279e-01 7.042253613471984863e-01 -4.623575508594512939e-01 -4.623504281044006348e-01
-3.706293702125549316e-01 7.042253613471984863e-01 -4.542092680931091309e-01 -4.541891217231750488e-01
