# x, y_true, y_pred
7.977310419082641602e-01 9.718201160430908203e-01 9.702790379524230957e-01
8.041888475418090820e-01 9.615891575813293457e-01 9.600689411163330078e-01
8.106466531753540039e-01 9.519017934799194336e-01 9.506240487098693848e-01
8.171046376228332520e-01 9.429491162300109863e-01 9.420863986015319824e-01
8.235624432563781738e-01 9.349114298820495605e-01 9.345528483390808105e-01
8.300203084945678711e-01 9.279545545578002930e-01 9.280907511711120605e-01
8.364781141281127930e-01 9.222266674041748047e-01 9.227581024169921875e-01
8.429360985755920410e-01 9.178550243377685547e-01 9.186164736747741699e-01
8.493939042091369629e-01 9.149433970451354980e-01 9.157363772392272949e-01
8.558517098426818848e-01 9.135696291923522949e-01 9.141952991485595703e-01
8.623096942901611328e-01 9.137836098670959473e-01 9.140701293945312500e-01
8.687674999237060547e-01 9.156062006950378418e-01 9.154284596443176270e-01
8.752253055572509766e-01 9.190282225608825684e-01 9.183216094970703125e-01
8.816831707954406738e-01 9.240102767944335938e-01 9.227761626243591309e-01
8.881410956382751465e-01 9.304828643798828125e-01 9.287869334220886230e-01
8.945989608764648438e-01 9.383473992347717285e-01 9.363113045692443848e-01
9.010567665100097656e-01 9.474776983261108398e-01 9.452647566795349121e-01
9.075145721435546875e-01 9.577218294143676758e-01 9.555169939994812012e-01
9.139725565910339355e-01 9.689046144485473633e-01 9.668928384780883789e-01
9.204303622245788574e-01 9.808306694030761719e-01 9.791696071624755859e-01
9.268881678581237793e-01 9.932879805564880371e-01 9.920874834060668945e-01
9.333461523056030273e-01 1.006051301956176758e+00 1.005356788635253906e+00
9.398039579391479492e-01 1.018886327743530273e+00 1.018670082092285156e+00
9.462618231773376465e-01 1.031554460525512695e+00 1.031717419624328613e+00
9.527196288108825684e-01 1.043816328048706055e+00 1.044200301170349121e+00
9.591776132583618164e-01 1.055437445640563965e+00 1.055845856666564941e+00
9.656354188919067383e-01 1.066191673278808594e+00 1.066414475440979004e+00
9.720932245254516602e-01 1.075865983963012695e+00 1.075709581375122070e+00
9.785510301589965820e-01 1.084264993667602539e+00 1.083576083183288574e+00
9.850090146064758301e-01 1.091214418411254883e+00 1.089901208877563477e+00
9.914668202400207520e-01 1.096564769744873047e+00 1.094607710838317871e+00
9.979246854782104492e-01 1.100194573402404785e+00 1.097649693489074707e+00
1.004382610321044922e+00 1.102012872695922852e+00 1.099005937576293945e+00
1.010840415954589844e+00 1.101961612701416016e+00 1.098672270774841309e+00
1.017298221588134766e+00 1.100017070770263672e+00 1.096659660339355469e+00
1.023756027221679688e+00 1.096190333366394043e+00 1.092989325523376465e+00
1.030214071273803711e+00 1.090528249740600586e+00 1.087692737579345703e+00
1.036671876907348633e+00 1.083112359046936035e+00 1.080813527107238770e+00
1.043129682540893555e+00 1.074058413505554199e+00 1.072411656379699707e+00
1.049587488174438477e+00 1.063513875007629395e+00 1.062565684318542480e+00
1.056045532226562500e+00 1.051656365394592285e+00 1.051380991935729980e+00
1.062503337860107422e+00 1.038689970970153809e+00 1.038994312286376953e+00
1.068961143493652344e+00 1.024842381477355957e+00 1.025577902793884277e+00
1.075419068336486816e+00 1.010360360145568848e+00 1.011343717575073242e+00
1.081876873970031738e+00 9.955057501792907715e-01 9.965418577194213867e-01
1.088334679603576660e+00 9.805505275726318359e-01 9.814575314521789551e-01
1.094792604446411133e+00 9.657719135284423828e-01 9.664021730422973633e-01
1.101250529289245605e+00 9.514470696449279785e-01 9.517038464546203613e-01
1.107708334922790527e+00 9.378482103347778320e-01 9.376952052116394043e-01
1.114166140556335449e+00 9.252370595932006836e-01 9.246963858604431152e-01
1.120623946189880371e+00 9.138602018356323242e-01 9.130049347877502441e-01
1.127081990242004395e+00 9.039440155029296875e-01 9.028821587562561035e-01
1.133539795875549316e+00 8.956903219223022461e-01 8.945477604866027832e-01
1.139997601509094238e+00 8.892721533775329590e-01 8.881716728210449219e-01
1.146455526351928711e+00 8.848304748535156250e-01 8.838762640953063965e-01
1.152913331985473633e+00 8.824708461761474609e-01 8.817358613014221191e-01
1.159371256828308105e+00 8.822612762451171875e-01 8.817794919013977051e-01
1.165829062461853027e+00 8.842304944992065430e-01 8.839972019195556641e-01
1.172286987304687500e+00 8.883667588233947754e-01 8.883430361747741699e-01
1.178744792938232422e+00 8.946179151535034180e-01 8.947389721870422363e-01
1.185202598571777344e+00 9.028917551040649414e-01 9.030784964561462402e-01
1.191660404205322266e+00 9.130572676658630371e-01 9.132282137870788574e-01
1.198118448257446289e+00 9.249467253684997559e-01 9.250298142433166504e-01
1.204576253890991211e+00 9.383584856986999512e-01 9.382986426353454590e-01
1.211034059524536133e+00 9.530602097511291504e-01 9.528247714042663574e-01
1.217491984367370605e+00 9.687930345535278320e-01 9.683737158775329590e-01
1.223949790000915527e+00 9.852760434150695801e-01 9.846856594085693359e-01
1.230407595634460449e+00 1.002211332321166992e+00 1.001478195190429688e+00
1.236865401268005371e+00 1.019289135932922363e+00 1.018450498580932617e+00
1.243323326110839844e+00 1.036194205284118652e+00 1.035288691520690918e+00
1.249781250953674316e+00 1.052610516548156738e+00 1.051670432090759277e+00
1.256239056587219238e+00 1.068228244781494141e+00 1.067277193069458008e+00
1.262696862220764160e+00 1.082748889923095703e+00 1.081802368164062500e+00
1.269154787063598633e+00 1.095891594886779785e+00 1.094960331916809082e+00
1.275612592697143555e+00 1.107397675514221191e+00 1.106494069099426270e+00
1.282070398330688477e+00 1.117036819458007812e+00 1.116182565689086914e+00
1.288528442382812500e+00 1.124610424041748047e+00 1.123844742774963379e+00
1.294986248016357422e+00 1.129956960678100586e+00 1.129336237907409668e+00
1.301444053649902344e+00 1.132954120635986328e+00 1.132550120353698730e+00
1.307901859283447266e+00 1.133522391319274902e+00 1.133410573005676270e+00
1.314359903335571289e+00 1.131626486778259277e+00 1.131869077682495117e+00
1.320817708969116211e+00 1.127276539802551270e+00 1.127900600433349609e+00
1.327275514602661133e+00 1.120528578758239746e+00 1.121506094932556152e+00
1.333733320236206055e+00 1.111483812332153320e+00 1.112717628479003906e+00
1.340191245079040527e+00 1.100286841392517090e+00 1.101609349250793457e+00
1.346649050712585449e+00 1.087124109268188477e+00 1.088314414024353027e+00
1.353106975555419922e+00 1.072220206260681152e+00 1.073034644126892090e+00
1.359564900398254395e+00 1.055834293365478516e+00 1.056052803993225098e+00
1.366022706031799316e+00 1.038255691528320312e+00 1.037729859352111816e+00
1.372480511665344238e+00 1.019798636436462402e+00 1.018488526344299316e+00
1.378938317298889160e+00 1.000796794891357422e+00 9.987936615943908691e-01
1.385396361351013184e+00 9.815971255302429199e-01 9.791170954704284668e-01
1.391854166984558105e+00 9.625534415245056152e-01 9.599128365516662598e-01
1.398311972618103027e+00 9.440202713012695312e-01 9.415851235389709473e-01
1.404769778251647949e+00 9.263457655906677246e-01 9.244779348373413086e-01
1.411227703094482422e+00 9.098656773567199707e-01 9.088668227195739746e-01
1.417685627937316895e+00 8.948965668678283691e-01 8.949648141860961914e-01
1.424143433570861816e+00 8.817298412322998047e-01 8.829299807548522949e-01
1.430601358413696289e+00 8.706263303756713867e-01 8.728784322738647461e-01
1.437059164047241211e+00 8.618108034133911133e-01 8.648992180824279785e-01
1.443516969680786133e+00 8.554676771163940430e-01 8.590651154518127441e-01
1.449974775314331055e+00 8.517372608184814453e-01 8.554415106773376465e-01
1.456432819366455078e+00 8.507125377655029297e-01 8.540941476821899414e-01
1.462890625000000000e+00 8.524370789527893066e-01 8.550897836685180664e-01
1.469348430633544922e+00 8.569039106369018555e-01 8.584927916526794434e-01
1.475806236267089844e+00 8.640550971031188965e-01 8.643609285354614258e-01
1.482264280319213867e+00 8.737823963165283203e-01 8.727313876152038574e-01
1.488722085952758789e+00 8.859286308288574219e-01 8.836069703102111816e-01
1.495179891586303711e+00 9.002906084060668945e-01 8.969396948814392090e-01
1.501637816429138184e+00 9.166219830513000488e-01 9.126136898994445801e-01
1.508095622062683105e+00 9.346379041671752930e-01 9.304279685020446777e-01
1.514553427696228027e+00 9.540196061134338379e-01 9.500927925109863281e-01
1.521011352539062500e+00 9.744203090667724609e-01 9.712261557579040527e-01
1.527469277381896973e+00 9.954712986946105957e-01 9.933663010597229004e-01
1.533926963806152344e+00 1.016788601875305176e+00 1.015989542007446289e+00
1.540384888648986816e+00 1.037979960441589355e+00 1.038543462753295898e+00
1.546842813491821289e+00 1.058652162551879883e+00 1.060470461845397949e+00
1.553300499916076660e+00 1.078418254852294922e+00 1.081241488456726074e+00
1.559758543968200684e+00 1.096904516220092773e+00 1.100382924079895020e+00
1.566216468811035156e+00 1.113758325576782227e+00 1.117489576339721680e+00
1.572674155235290527e+00 1.128653764724731445e+00 1.132236123085021973e+00
1.579132080078125000e+00 1.141298890113830566e+00 1.144379496574401855e+00
1.585590124130249023e+00 1.151440858840942383e+00 1.153754234313964844e+00
1.592047810554504395e+00 1.158871173858642578e+00 1.160260200500488281e+00
1.598505735397338867e+00 1.163429856300354004e+00 1.163858652114868164e+00
1.604963421821594238e+00 1.165008664131164551e+00 1.164556145668029785e+00
1.611421346664428711e+00 1.163553833961486816e+00 1.162397623062133789e+00
1.617879390716552734e+00 1.159067392349243164e+00 1.157456874847412109e+00
1.624336957931518555e+00 1.151607513427734375e+00 1.149831771850585938e+00
1.630795001983642578e+00 1.141288042068481445e+00 1.139637112617492676e+00
1.637252926826477051e+00 1.128276348114013672e+00 1.127006292343139648e+00
1.643710613250732422e+00 1.112791538238525391e+00 1.112085700035095215e+00
1.650168538093566895e+00 1.095100045204162598e+00 1.095034718513488770e+00
1.656626582145690918e+00 1.075511217117309570e+00 1.076027870178222656e+00
1.663084268569946289e+00 1.054372072219848633e+00 1.055254459381103516e+00
1.669542193412780762e+00 1.032061219215393066e+00 1.032913327217102051e+00
1.675999879837036133e+00 1.008981943130493164e+00 1.009220123291015625e+00
1.682457804679870605e+00 9.855546951293945312e-01 9.843961000442504883e-01
